aspell-fo-single-std 0.2.16.1
ruby-semantic_puppet-single-v32 1.1.1
ruby-semantic_puppet-single-v33 1.1.1
ruby-semantic_puppet-single-v34 1.1.1
unzoo-set-std 4.4
unzoo-primary-std 4.4
unzoo-docs-std 4.4
R-dbplyr-single-std 2.5.0
cpu-microcode-single-std 20241121
gtk-doc-single-std 1.34.0
libnftnl-single-std 1.2.9
pcaudiolib-set-std 1.3
pcaudiolib-primary-std 1.3
pcaudiolib-dev-std 1.3
perl-File-DesktopEntry-single-538 0.22
perl-File-DesktopEntry-single-540 0.22
perl-Finance-Quote-single-538 1.65
perl-Finance-Quote-single-540 1.65
perl-Math-BigInt-GMP-single-538 1.7003
perl-Math-BigInt-GMP-single-540 1.7003
perl-Module-Build-Tiny-single-538 0.052
perl-Module-Build-Tiny-single-540 0.052
perl-Module-Implementation-single-538 0.09
perl-Module-Implementation-single-540 0.09
perl-Test-Warn-single-538 0.37
perl-Test-Warn-single-540 0.37
perl-inc-latest-single-538 0.500
perl-inc-latest-single-540 0.500
python-distlib-single-v12 0.3.9
python-distlib-single-v13 0.3.9
python-eyed3-single-v12 0.9.8
python-eyed3-single-v13 0.9.8
python-intervaltree-single-v12 3.1.0
python-intervaltree-single-v13 3.1.0
python-netbox-secretstore-single-v12 1.4.1
python-netbox-secretstore-single-v13 1.4.1
python-pika-single-v12 1.3.2
python-pika-single-v13 1.3.2
qbe-primary-std 1.2
qbe-docs-std 1.2
usbids-single-std 2025.04.01
R-slam-single-std 0.1-55
coinmp-single-std 1.8.4
libexif-set-std 0.6.25
libexif-primary-std 0.6.25
libexif-dev-std 0.6.25
libexif-nls-std 0.6.25
perl-MooX-Locale-Passthrough-single-538 0.001
perl-MooX-Locale-Passthrough-single-540 0.001
perl-Sort-Key-single-538 1.33
perl-Sort-Key-single-540 1.33
perl-Sort-Key-Top-single-538 0.08
perl-Sort-Key-Top-single-540 0.08
python-sphinxcontrib-jquery-single-v12 4.1
python-sphinxcontrib-jquery-single-v13 4.1
rust-single-std 1.86.0
xorg-xkbcomp-set-std 1.4.7
xorg-xkbcomp-primary-std 1.4.7
xorg-xkbcomp-dev-std 1.4.7
xorg-xkbcomp-man-std 1.4.7
R-jquerylib-single-std 0.1.4
arj-set-std 3.10.22
arj-primary-std 3.10.22
arj-man-std 3.10.22
gtkmm30-set-std 3.24.10
gtkmm30-primary-std 3.24.10
gtkmm30-dev-std 3.24.10
kf6-kfilemetadata-set-std 6.14.0
kf6-kfilemetadata-primary-std 6.14.0
kf6-kfilemetadata-dev-std 6.14.0
kf6-kfilemetadata-nls-std 6.14.0
kf6-kfilemetadata-tools-std 6.14.0
libmatemixer-set-std 1.28.0
libmatemixer-primary-std 1.28.0
libmatemixer-dev-std 1.28.0
libmatemixer-nls-std 1.28.0
libmatemixer-docs-std 1.28.0
perl-Algorithm-Combinatorics-single-538 0.27
perl-Algorithm-Combinatorics-single-540 0.27
perl-MooX-Types-MooseLike-Numeric-single-538 1.03
perl-MooX-Types-MooseLike-Numeric-single-540 1.03
python-maturin-single-v12 1.8.7
python-maturin-single-v13 1.8.7
R-ipred-single-std 0.9-15
gstreamer1-plugins-twolame-single-std 1.26.2
libparserutils-single-std 0.2.5
perl-Params-Util-single-538 1.102
perl-Params-Util-single-540 1.102
php83-gmp-single-std 8.3.22
python-pipdeptree-single-v12 2.26.1
python-pipdeptree-single-v13 2.26.1
ruby-i18n-single-v32 1.14.7
ruby-i18n-single-v33 1.14.7
ruby-i18n-single-v34 1.14.7
ruby-mimemagic-single-v32 0.4.3
ruby-mimemagic-single-v33 0.4.3
ruby-mimemagic-single-v34 0.4.3
xorg-xcb-set-std 1.17.0
xorg-xcb-primary-std 1.17.0
xorg-xcb-dev-std 1.17.0
xorg-xcb-man-std 1.17.0
aspell-nb-single-std 0.50.1.0
gtksourceview3-set-std 3.24.11
gtksourceview3-primary-std 3.24.11
gtksourceview3-dev-std 3.24.11
gtksourceview3-docs-std 3.24.11
gtksourceview3-nls-std 3.24.11
libkate-set-std 0.4.3
libkate-primary-std 0.4.3
libkate-dev-std 0.4.3
libkate-man-std 0.4.3
libkate-docs-std 0.4.3
lxqt-build-tools-single-std 2.2.0
matreshka-single-std 21.0
perl-Algorithm-Bayesian-single-538 0.5
perl-Algorithm-Bayesian-single-540 0.5
perl-Algorithm-BinarySearch-Vec-single-538 0.08
perl-Algorithm-BinarySearch-Vec-single-540 0.08
perl-Module-CPANfile-single-538 1.1004
perl-Module-CPANfile-single-540 1.1004
perl-Module-Runtime-Conflicts-single-538 0.003
perl-Module-Runtime-Conflicts-single-540 0.003
perl-Sereal-Encoder-single-538 5.004
perl-Sereal-Encoder-single-540 5.004
php84-sodium-single-std 8.4.8
python-cryptography-single-v12 45.0.2
python-cryptography-single-v13 45.0.2
python-css-html-js-minify-single-v12 2.5.5
python-css-html-js-minify-single-v13 2.5.5
python-drf-spectacular-sidecar-single-v12 2025.6.1
python-drf-spectacular-sidecar-single-v13 2025.6.1
python-legacy-cgi-single-v12 2.6.3
python-legacy-cgi-single-v13 2.6.3
ruby-rspec-core-single-v32 3.13.4
ruby-rspec-core-single-v33 3.13.4
ruby-rspec-core-single-v34 3.13.4
ruby-webrick-single-v32 1.9.1
ruby-webrick-single-v33 1.9.1
ruby-webrick-single-v34 1.9.1
spdlog-set-std 1.15.3
spdlog-primary-std 1.15.3
spdlog-dev-std 1.15.3
xfburn-set-std 0.7.2
xfburn-primary-std 0.7.2
xfburn-nls-std 0.7.2
xfburn-man-std 0.7.2
xorg-driver-input-keyboard-set-std 2.1.0
xorg-driver-input-keyboard-primary-std 2.1.0
xorg-driver-input-keyboard-man-std 2.1.0
xorg-driver-video-vesa-set-std 2.6.0
xorg-driver-video-vesa-primary-std 2.6.0
xorg-driver-video-vesa-man-std 2.6.0
R-data.table-single-std 1.17.4
aspell-ky-single-std 0.01.0
cppunit-single-std 1.15.1
gstreamer1-plugins-gdkpixbuf-single-std 1.26.2
libmicrohttpd-set-std 1.0.1
libmicrohttpd-primary-std 1.0.1
libmicrohttpd-dev-std 1.0.1
libmicrohttpd-man-std 1.0.1
libmicrohttpd-info-std 1.0.1
mariadb114-set-std 11.4.7
mariadb114-server-std 11.4.7
mariadb114-client-std 11.4.7
mariadb114-dev-std 11.4.7
mariadb114-man-std 11.4.7
mariadb114-docs-std 11.4.7
mate-terminal-set-std 1.28.1
mate-terminal-primary-std 1.28.1
mate-terminal-man-std 1.28.1
mate-terminal-nls-std 1.28.1
openldap-set-std 2.6.10
openldap-server-std 2.6.10
openldap-client-std 2.6.10
openldap-dev-std 2.6.10
openldap-man-std 2.6.10
openldap-docs-std 2.6.10
perl-Algorithm-Functional-BFS-single-538 0.01
perl-Algorithm-Functional-BFS-single-540 0.01
python-boolean.py-single-v12 5.0
python-boolean.py-single-v13 5.0
python-borgbackup-single-v12 1.4.1
python-borgbackup-single-v13 1.4.1
python-htmlmin-single-v12 0.1.12
python-htmlmin-single-v13 0.1.12
python-orderly-set-single-v12 5.4.1
python-orderly-set-single-v13 5.4.1
python-social-auth-core2-single-v12 1.7.0
python-social-auth-core2-single-v13 1.7.0
python-trytond-account-single-v12 7.6.1
python-trytond-account-single-v13 7.6.1
ruby-activejob-single-v32 8.0.2
ruby-activejob-single-v33 8.0.2
ruby-activejob-single-v34 8.0.2
source-highlight-set-std 3.1.9
source-highlight-primary-std 3.1.9
source-highlight-tools-std 3.1.9
source-highlight-dev-std 3.1.9
source-highlight-man-std 3.1.9
source-highlight-docs-std 3.1.9
source-highlight-examples-std 3.1.9
source-highlight-info-std 3.1.9
xorg-driver-video-intel-set-std 2.99.917.923
xorg-driver-video-intel-primary-std 2.99.917.923
xorg-driver-video-intel-dev-std 2.99.917.923
xorg-driver-video-intel-man-std 2.99.917.923
xorg-xgc-set-std 1.0.6
xorg-xgc-primary-std 1.0.6
xorg-xgc-man-std 1.0.6
asciidoc-single-std 10.2.1
base64-set-std 1.5
base64-primary-std 1.5
base64-man-std 1.5
comtrya-single-std 0.9.2
gccmakedep-set-std 1.0.4
gccmakedep-primary-std 1.0.4
gccmakedep-man-std 1.0.4
libsigcxx-set-std 3.6.0
libsigcxx-primary-std 3.6.0
libsigcxx-dev-std 3.6.0
libsigcxx-docs-std 3.6.0
lua-sysctl-set-lua52 2.1
lua-sysctl-primary-lua52 2.1
lua-sysctl-docs-lua52 2.1
lua-sysctl-examples-lua52 2.1
lua-sysctl-set-lua53 2.1
lua-sysctl-primary-lua53 2.1
lua-sysctl-docs-lua53 2.1
lua-sysctl-examples-lua53 2.1
lua-sysctl-set-lua54 2.1
lua-sysctl-primary-lua54 2.1
lua-sysctl-docs-lua54 2.1
lua-sysctl-examples-lua54 2.1
perl-Email-MessageID-single-538 1.408
perl-Email-MessageID-single-540 1.408
perl-Mojo-DOM58-single-538 3.002
perl-Mojo-DOM58-single-540 3.002
ruby-facter-single-v32 4.10.0
ruby-facter-single-v33 4.10.0
ruby-facter-single-v34 4.10.0
ruby-faraday-em_synchrony-single-v32 1.0.0
ruby-faraday-em_synchrony-single-v33 1.0.0
ruby-faraday-em_synchrony-single-v34 1.0.0
slim-set-std 1.4.1
slim-primary-std 1.4.1
slim-man-std 1.4.1
tree-set-std 2.2.1
tree-primary-std 2.2.1
tree-man-std 2.2.1
xorg-font-winitzki-cyrillic-single-std 1.0.4
xorg-xcvt-set-std 0.1.3
xorg-xcvt-primary-std 0.1.3
xorg-xcvt-tools-std 0.1.3
xorg-xcvt-dev-std 0.1.3
xorg-xcvt-man-std 0.1.3
xorg-xrender-set-std 0.9.12
xorg-xrender-primary-std 0.9.12
xorg-xrender-dev-std 0.9.12
zziplib-set-std 0.13.80
zziplib-primary-std 0.13.80
zziplib-dev-std 0.13.80
zziplib-man-std 0.13.80
zziplib-docs-std 0.13.80
zziplib-tools-std 0.13.80
afdko-single-std 4.0.2
asio-dev-std 1.34.2
aspell-be-single-std 0.01
autoselect-python-single-std 6
perl-Algorithm-StringHash-FromCSharp35-XS-single-538 0.04
perl-Algorithm-StringHash-FromCSharp35-XS-single-540 0.04
perl-Devel-Caller-single-538 2.07
perl-Devel-Caller-single-540 2.07
perl-Mail-IMAPClient-single-538 3.43
perl-Mail-IMAPClient-single-540 3.43
perl-Text-SimpleTable-single-538 2.07
perl-Text-SimpleTable-single-540 2.07
perl-URL-Encode-single-538 0.03
perl-URL-Encode-single-540 0.03
php82-gmp-single-std 8.2.28
python-orderedmultidict-single-v12 1.0.1
python-orderedmultidict-single-v13 1.0.1
quazip-set-qt5 1.5
quazip-primary-qt5 1.5
quazip-dev-qt5 1.5
quazip-set-qt6 1.5
quazip-primary-qt6 1.5
quazip-dev-qt6 1.5
PragmARC-set-std 20250119
PragmARC-primary-std 20250119
PragmARC-dev-std 20250119
R-furrr-single-std 0.3.1
R-rsample-single-std 1.3.0
gstreamer1-plugins-aalib-single-std 1.26.2
libgpr2-set-std 25.0.0
libgpr2-primary-std 25.0.0
libgpr2-dev-std 25.0.0
libkdcraw-set-std 25.04.2
libkdcraw-primary-std 25.04.2
libkdcraw-dev-std 25.04.2
perl-Algorithm-LossyCount-single-538 0.03
perl-Algorithm-LossyCount-single-540 0.03
perl-Mixin-Linewise-single-538 0.111
perl-Mixin-Linewise-single-540 0.111
python-charset-normalizer-single-v12 3.4.2
python-charset-normalizer-single-v13 3.4.2
python-django-formtools-single-v12 2.5.1
python-django-formtools-single-v13 2.5.1
ruby-securerandom-single-v32 0.4.1
ruby-securerandom-single-v33 0.4.1
ruby-securerandom-single-v34 0.4.1
telescope-set-std 0.11
telescope-primary-std 0.11
telescope-man-std 0.11
xmlto-set-std 0.0.29
xmlto-primary-std 0.0.29
xmlto-man-std 0.0.29
xorg-font-bh-75dpi-single-std 1.0.4
docbook-utils-set-std 0.6.15
docbook-utils-primary-std 0.6.15
docbook-utils-man-std 0.6.15
freetype-set-std 2.13.3
freetype-primary-std 2.13.3
freetype-dev-std 2.13.3
freetype-docs-std 2.13.3
genpatch-set-std 1.70
genpatch-primary-std 1.70
genpatch-man-std 1.70
gstreamer1-plugins-sndfile-single-std 1.26.2
libuninameslist-set-std 20240910
libuninameslist-primary-std 20240910
libuninameslist-dev-std 20240910
libuninameslist-man-std 20240910
libvisio-set-std 0.1.8
libvisio-primary-std 0.1.8
libvisio-dev-std 0.1.8
libvisio-tools-std 0.1.8
opus-set-std 1.5.2
opus-primary-std 1.5.2
opus-dev-std 1.5.2
perl-Algorithm-IncludeExclude-single-538 0.01
perl-Algorithm-IncludeExclude-single-540 0.01
perl-Algorithm-LatticePoints-single-538 0.01
perl-Algorithm-LatticePoints-single-540 0.01
perl-Algorithm-SpatialIndex-Strategy-MedianQuadTree-single-538 0.02
perl-Algorithm-SpatialIndex-Strategy-MedianQuadTree-single-540 0.02
perl-Authen-SASL-single-538 2.1800
perl-Authen-SASL-single-540 2.1800
perl-Graph-Easy-single-538 0.76
perl-Graph-Easy-single-540 0.76
perl-MooseX-Types-Structured-single-538 0.36
perl-MooseX-Types-Structured-single-540 0.36
perl-Net-IPv4Addr-single-538 0.10
perl-Net-IPv4Addr-single-540 0.10
perl-Test-Base-single-538 0.89
perl-Test-Base-single-540 0.89
php83-openssl-single-std 8.3.22
python-netbox-lists-single-v12 4.0.2
python-netbox-lists-single-v13 4.0.2
sudo-set-std 1.9.16p2
sudo-primary-std 1.9.16p2
sudo-examples-std 1.9.16p2
sudo-docs-std 1.9.16p2
sudo-nls-std 1.9.16p2
sudo-man-std 1.9.16p2
w3m-set-std 0.5.3.git20230121
w3m-primary-std 0.5.3.git20230121
w3m-man-std 0.5.3.git20230121
w3m-docs-std 0.5.3.git20230121
xmlcharent-single-std 0.3
xorg-xcomposite-set-std 0.4.6
xorg-xcomposite-primary-std 0.4.6
xorg-xcomposite-dev-std 0.4.6
xorg-xcomposite-man-std 0.4.6
R-ggrepel-single-std 0.9.6
R-highr-single-std 0.11
R-promises-single-std 1.3.3
aspell-el-single-std 0.08.0
fonts-dejavu-single-std 2.37
gcc12-set-std 12.4.0
gcc12-compilers-std 12.4.0
gcc12-ada_run-std 12.4.0
gcc12-cxx_run-std 12.4.0
gcc12-fortran_run-std 12.4.0
gcc12-libs-std 12.4.0
gcc12-info-std 12.4.0
gcc12-man-std 12.4.0
gcc12-nls-std 12.4.0
gnatcross-sysroot-netbsd-single-AMD64_R9 1
libavif-set-std 1.3.0
libavif-primary-std 1.3.0
libavif-tools-std 1.3.0
libavif-dev-std 1.3.0
libsoup-2.4-set-std 2.74.3
libsoup-2.4-primary-std 2.74.3
libsoup-2.4-dev-std 2.74.3
libsoup-2.4-nls-std 2.74.3
libsoup-2.4-docs-std 2.74.3
perl-Algorithm-VSM-single-538 1.70
perl-Algorithm-VSM-single-540 1.70
perl-Algorithm-Voting-single-538 0.01
perl-Algorithm-Voting-single-540 0.01
perl-AnyEvent-HTTP-Message-single-538 0.302
perl-AnyEvent-HTTP-Message-single-540 0.302
perl-Sysadm-Install-single-538 0.48
perl-Sysadm-Install-single-540 0.48
python-mkdocs-single-v12 1.6.1
python-mkdocs-single-v13 1.6.1
python-watchdog-single-v12 6.0.0
python-watchdog-single-v13 6.0.0
wayland-protocols-single-std 1.44
xorg-font-bitstream-100dpi-single-std 1.0.4
R-raster-single-std 3.6-32
aspell-ar-single-std 1.2.0
libnsutils-single-std 0.1.1
perl-Cookie-Baker-single-538 0.12
perl-Cookie-Baker-single-540 0.12
php82-opcache-single-std 8.2.28
python-Pygments-single-v12 2.19.1
python-Pygments-single-v13 2.19.1
python-markdown2-single-v12 2.5.3
python-markdown2-single-v13 2.5.3
python-pytidylib-single-v12 0.3.2
python-pytidylib-single-v13 0.3.2
timidity-set-std 2.15.0
timidity-primary-std 2.15.0
timidity-man-std 2.15.0
xorg-driver-input-mouse-set-std 1.9.5
xorg-driver-input-mouse-primary-std 1.9.5
xorg-driver-input-mouse-dev-std 1.9.5
xorg-driver-input-mouse-man-std 1.9.5
xorg-font-mutt-misc-single-std 1.0.4
R-backports-single-std 1.5.0
aucatctl-set-std 0.1
aucatctl-primary-std 0.1
aucatctl-man-std 0.1
bsdisks-set-std 0.37
bsdisks-primary-std 0.37
bsdisks-man-std 0.37
caja-set-std 1.28.0
caja-primary-std 1.28.0
caja-dev-std 1.28.0
caja-tools-std 1.28.0
caja-nls-std 1.28.0
caja-man-std 1.28.0
caja-docs-std 1.28.0
libconfig-set-std 1.8.1
libconfig-primary-std 1.8.1
libconfig-dev-std 1.8.1
libconfig-info-std 1.8.1
libidn-set-std 1.43
libidn-primary-std 1.43
libidn-dev-std 1.43
libidn-nls-std 1.43
libidn-man-std 1.43
libidn-tools-std 1.43
libidn-info-std 1.43
perl-Env-ShellWords-single-538 0.02
perl-Env-ShellWords-single-540 0.02
perl-JSON-Parse-single-538 0.62
perl-JSON-Parse-single-540 0.62
perl-Net-SMTPS-single-538 0.10
perl-Net-SMTPS-single-540 0.10
perl-Net-Write-single-538 1.10
perl-Net-Write-single-540 1.10
python-django-cors-headers-single-v12 4.7.0
python-django-cors-headers-single-v13 4.7.0
R-vcd-single-std 1.4-13
cpp-hocon-single-std 0.3.0
fmt-set-std 11.2.0
fmt-primary-std 11.2.0
fmt-dev-std 11.2.0
getopt-set-std 1.1.6
getopt-primary-std 1.1.6
getopt-man-std 1.1.6
libsigsegv-set-std 2.15
libsigsegv-primary-std 2.15
libsigsegv-dev-std 2.15
lzo-set-std 2.10
lzo-primary-std 2.10
lzo-dev-std 2.10
lzo-docs-std 2.10
lzo-examples-std 2.10
openpgm-set-std 5.3.128
openpgm-primary-std 5.3.128
openpgm-examples-std 5.3.128
openpgm-docs-std 5.3.128
perl-Email-MIME-ContentType-single-538 1.028
perl-Email-MIME-ContentType-single-540 1.028
perl-ExtUtils-Depends-single-538 0.8002
perl-ExtUtils-Depends-single-540 0.8002
perl-File-Remove-single-538 1.61
perl-File-Remove-single-540 1.61
perl-Moose-single-538 2.2207
perl-Moose-single-540 2.2207
php83-tidy-single-std 8.3.22
python-xxhash-single-v12 3.5.0
python-xxhash-single-v13 3.5.0
rrdtool-set-std 1.9.0
rrdtool-primary-std 1.9.0
rrdtool-dev-std 1.9.0
rrdtool-examples-std 1.9.0
rrdtool-man-std 1.9.0
rrdtool-docs-std 1.9.0
xblas-single-std 1.0.248
zesarux-single-std 12.0
R-openxlsx-single-std 4.2.8
alog-set-std 0.6.2
alog-primary-std 0.6.2
alog-docs-std 0.6.2
iverilog-set-std 12.0
iverilog-primary-std 12.0
iverilog-dev-std 12.0
iverilog-man-std 12.0
perl-IPC-System-Simple-single-538 1.30
perl-IPC-System-Simple-single-540 1.30
php82-bcmath-single-std 8.2.28
python-google-i18n-address-single-v12 3.1.1
python-google-i18n-address-single-v13 3.1.1
ruby-actioncable-single-v32 8.0.2
ruby-actioncable-single-v33 8.0.2
ruby-actioncable-single-v34 8.0.2
R-MatrixModels-single-std 0.5-4
R-modeldata-single-std 1.4.0
R-sfd-single-std 0.1.0
R-terra-single-std 1.8-54
libwpd-set-std 0.10.3
libwpd-primary-std 0.10.3
libwpd-tools-std 0.10.3
libwpd-dev-std 0.10.3
perl-Hash-Merge-Simple-single-538 0.052
perl-Hash-Merge-Simple-single-540 0.052
perl-Math-Big-single-538 1.16
perl-Math-Big-single-540 1.16
python-asgiref-single-v12 3.8.1
python-asgiref-single-v13 3.8.1
python-django-appconf-single-v12 1.1.0
python-django-appconf-single-v13 1.1.0
rhash-set-std 1.4.6
rhash-primary-std 1.4.6
rhash-tools-std 1.4.6
rhash-dev-std 1.4.6
rhash-man-std 1.4.6
rhash-set-ssl 1.4.6
rhash-primary-ssl 1.4.6
rhash-tools-ssl 1.4.6
rhash-dev-ssl 1.4.6
rhash-man-ssl 1.4.6
xorg-font-bitstream-type1-single-std 1.0.4
R-processx-single-std 3.8.6
libgudev-devd-set-std 237
libgudev-devd-primary-std 237
libgudev-devd-dev-std 237
libtermkey-set-std 0.22
libtermkey-primary-std 0.22
libtermkey-dev-std 0.22
libtermkey-man-std 0.22
perl-Clone-PP-single-538 1.08
perl-Clone-PP-single-540 1.08
perl-File-ShareDir-Install-single-538 0.14
perl-File-ShareDir-Install-single-540 0.14
perl-Parse-RecDescent-single-538 1.967015
perl-Parse-RecDescent-single-540 1.967015
php82-pdo_sqlite-single-std 8.2.28
php82-simplexml-single-std 8.2.28
python-PyGObject-set-v12 3.52.3
python-PyGObject-primary-v12 3.52.3
python-PyGObject-dev-v12 3.52.3
python-PyGObject-set-v13 3.52.3
python-PyGObject-primary-v13 3.52.3
python-PyGObject-dev-v13 3.52.3
python-aiostream-single-v12 0.6.4
python-aiostream-single-v13 0.6.4
python-pydantic-core-single-v12 2.34.1
python-pydantic-core-single-v13 2.34.1
python-rfc3987-single-v12 1.3.8
python-rfc3987-single-v13 1.3.8
ruby-activemodel-single-v32 8.0.2
ruby-activemodel-single-v33 8.0.2
ruby-activemodel-single-v34 8.0.2
xorg-xvinfo-set-std 1.1.5
xorg-xvinfo-primary-std 1.1.5
xorg-xvinfo-man-std 1.1.5
R-tidyr-single-std 1.3.1
fonts-twemoji-color-single-std 15.1.0
perl-Algorithm-DependencySolver-single-538 1.01
perl-Algorithm-DependencySolver-single-540 1.01
perl-Algorithm-Line-Bresenham-single-538 0.151
perl-Algorithm-Line-Bresenham-single-540 0.151
perl-Algorithm-Loops-single-538 1.032
perl-Algorithm-Loops-single-540 1.032
perl-CPAN-Requirements-Dynamic-single-538 0.002
perl-CPAN-Requirements-Dynamic-single-540 0.002
perl-Class-XSAccessor-single-538 1.19
perl-Class-XSAccessor-single-540 1.19
perl-Exporter-Tiny-single-538 1.006002
perl-Exporter-Tiny-single-540 1.006002
perl-ExtUtils-MakeMaker-CPANfile-single-538 0.09
perl-ExtUtils-MakeMaker-CPANfile-single-540 0.09
perl-List-Compare-single-538 0.55
perl-List-Compare-single-540 0.55
perl-Mojolicious-single-538 9.40
perl-Mojolicious-single-540 9.40
perl-MooseX-Method-Signatures-single-538 0.49
perl-MooseX-Method-Signatures-single-540 0.49
php83-calendar-single-std 8.3.22
python-django-celery-single-v12 3.3.1
python-django-celery-single-v13 3.3.1
python-psycopg2-single-v12 2.9.10
python-psycopg2-single-v13 2.9.10
python-pycairo-set-v12 1.28.0
python-pycairo-primary-v12 1.28.0
python-pycairo-dev-v12 1.28.0
python-pycairo-set-v13 1.28.0
python-pycairo-primary-v13 1.28.0
python-pycairo-dev-v13 1.28.0
python-pycups-single-v12 2.0.4
python-pycups-single-v13 2.0.4
ruby-nokogiri-single-v32 1.18.8
ruby-nokogiri-single-v33 1.18.8
ruby-nokogiri-single-v34 1.18.8
R-abind-single-std 1.4-8
a52dec-set-std 0.8.0
a52dec-primary-std 0.8.0
a52dec-tools-std 0.8.0
a52dec-dev-std 0.8.0
a52dec-man-std 0.8.0
gstreamer1-plugins-vorbis-single-std 1.26.2
ms-gsl-single-std 4.2.0
perl-Debug-Client-single-538 0.34
perl-Debug-Client-single-540 0.34
perl-Parse-Method-Signatures-single-538 1.003019
perl-Parse-Method-Signatures-single-540 1.003019
php82-enchant-single-std 8.2.28
python-django-solo-single-v12 2.4.0
python-django-solo-single-v13 2.4.0
ruby-date-single-v32 3.4.1
ruby-date-single-v33 3.4.1
ruby-date-single-v34 3.4.1
R-later-single-std 1.4.2
R-pROC-single-std 1.18.5
R-workflows-single-std 1.2.0
cdrdao-set-std 1.2.5
cdrdao-primary-std 1.2.5
cdrdao-man-std 1.2.5
kf6-kpty-set-std 6.14.0
kf6-kpty-primary-std 6.14.0
kf6-kpty-dev-std 6.14.0
kf6-kpty-nls-std 6.14.0
lensfun-set-std 0.3.4
lensfun-primary-std 0.3.4
lensfun-dev-std 0.3.4
mpg123-set-std 1.33.0
mpg123-primary-std 1.33.0
mpg123-tools-std 1.33.0
mpg123-dev-std 1.33.0
mpg123-man-std 1.33.0
perl-FFI-CheckLib-single-538 0.31
perl-FFI-CheckLib-single-540 0.31
perl-Test-SharedFork-single-538 0.35
perl-Test-SharedFork-single-540 0.35
prettier-ada-set-std 25.0.0
prettier-ada-primary-std 25.0.0
prettier-ada-dev-std 25.0.0
python-decorator-single-v12 5.2.1
python-decorator-single-v13 5.2.1
python-freetype-py-single-v12 2.5.1
python-freetype-py-single-v13 2.5.1
redland-set-std 1.0.17
redland-primary-std 1.0.17
redland-dev-std 1.0.17
redland-docs-std 1.0.17
redland-man-std 1.0.17
redland-set-bdb 1.0.17
redland-primary-bdb 1.0.17
redland-dev-bdb 1.0.17
redland-man-bdb 1.0.17
redland-set-mysql 1.0.17
redland-primary-mysql 1.0.17
redland-dev-mysql 1.0.17
redland-man-mysql 1.0.17
redland-set-pgsql 1.0.17
redland-primary-pgsql 1.0.17
redland-dev-pgsql 1.0.17
redland-man-pgsql 1.0.17
redland-set-virtuoso 1.0.17
redland-primary-virtuoso 1.0.17
redland-dev-virtuoso 1.0.17
redland-man-virtuoso 1.0.17
speex-set-std 1.2.1
speex-primary-std 1.2.1
speex-dev-std 1.2.1
speex-docs-std 1.2.1
speex-man-std 1.2.1
tilda-set-std 2.0.0
tilda-primary-std 2.0.0
tilda-nls-std 2.0.0
tilda-man-std 2.0.0
xorg-xtst-set-std 1.2.5
xorg-xtst-primary-std 1.2.5
xorg-xtst-dev-std 1.2.5
xorg-xtst-man-std 1.2.5
R-prodlim-single-std 2025.04.28
R-quantmod-single-std 0.4.27
ahven-set-std 2.8
ahven-primary-std 2.8
ahven-dev-std 2.8
ahven-docs-std 2.8
cryptopp-single-std 8.9.0
elixir-set-std 1.18.4
elixir-primary-std 1.18.4
elixir-dev-std 1.18.4
elixir-man-std 1.18.4
espeak-ng-set-std 1.52.0
espeak-ng-primary-std 1.52.0
espeak-ng-dev-std 1.52.0
espeak-ng-tools-std 1.52.0
espeak-ng-docs-std 1.52.0
espeak-ng-man-std 1.52.0
gdb-set-std 13.2
gdb-primary-std 13.2
gdb-man-std 13.2
jpeg-turbo-set-std 3.1.1
jpeg-turbo-primary-std 3.1.1
jpeg-turbo-tools-std 3.1.1
jpeg-turbo-dev-std 3.1.1
jpeg-turbo-man-std 3.1.1
jpeg-turbo-docs-std 3.1.1
kf6-kitemviews-set-std 6.14.0
kf6-kitemviews-primary-std 6.14.0
kf6-kitemviews-dev-std 6.14.0
kf6-kitemviews-nls-std 6.14.0
libpaper-set-std 2.2.6
libpaper-primary-std 2.2.6
libpaper-tools-std 2.2.6
libpaper-dev-std 2.2.6
libpaper-man-std 2.2.6
lua-lgi-single-lua52 0.9.2
lua-lgi-single-lua53 0.9.2
pangomm14-set-std 2.42.2
pangomm14-primary-std 2.42.2
pangomm14-dev-std 2.42.2
perl-Geography-Countries-single-538 2009041301
perl-Geography-Countries-single-540 2009041301
perl-HTTP-MultiPartParser-single-538 0.02
perl-HTTP-MultiPartParser-single-540 0.02
perl-Lingua-EN-Inflect-single-538 1.905
perl-Lingua-EN-Inflect-single-540 1.905
php83-gd-single-std 8.3.22
python-puremagic-single-v12 1.29
python-puremagic-single-v13 1.29
ruby-net-imap-single-v32 0.5.8
ruby-net-imap-single-v33 0.5.8
ruby-net-imap-single-v34 0.5.8
scribus-set-std 1.6.4
scribus-primary-std 1.6.4
scribus-man-std 1.6.4
scribus-docs-std 1.6.4
R-foreach-single-std 1.5.2
libprojectm-set-std 4.1.4
libprojectm-primary-std 4.1.4
libprojectm-dev-std 4.1.4
mutt-set-std 2.2.14
mutt-primary-std 2.2.14
mutt-docs-std 2.2.14
mutt-nls-std 2.2.14
mutt-man-std 2.2.14
mutt-info-std 2.2.14
opusfile-set-std 0.12
opusfile-primary-std 0.12
opusfile-dev-std 0.12
opusfile-docs-std 0.12
perl-Crypt-PasswdMD5-single-538 1.42
perl-Crypt-PasswdMD5-single-540 1.42
