aspell-fo-single-std 0.2.16.1
python-decorator-single-v12 5.1.1
python-decorator-single-v13 5.1.1
python-freetype-py-single-v12 2.5.1
python-freetype-py-single-v13 2.5.1
redland-set-std 1.0.17
redland-primary-std 1.0.17
redland-dev-std 1.0.17
redland-docs-std 1.0.17
redland-man-std 1.0.17
redland-set-bdb 1.0.17
redland-primary-bdb 1.0.17
redland-dev-bdb 1.0.17
redland-man-bdb 1.0.17
redland-set-mysql 1.0.17
redland-primary-mysql 1.0.17
redland-dev-mysql 1.0.17
redland-man-mysql 1.0.17
redland-set-pgsql 1.0.17
redland-primary-pgsql 1.0.17
redland-dev-pgsql 1.0.17
redland-man-pgsql 1.0.17
redland-set-virtuoso 1.0.17
redland-primary-virtuoso 1.0.17
redland-dev-virtuoso 1.0.17
redland-man-virtuoso 1.0.17
speex-set-std 1.2.1
speex-primary-std 1.2.1
speex-dev-std 1.2.1
speex-docs-std 1.2.1
speex-man-std 1.2.1
tilda-set-std 2.0.0
tilda-primary-std 2.0.0
tilda-nls-std 2.0.0
tilda-man-std 2.0.0
xorg-xtst-set-std 1.2.5
xorg-xtst-primary-std 1.2.5
xorg-xtst-dev-std 1.2.5
xorg-xtst-man-std 1.2.5
R-prodlim-single-std 2024.06.25
R-quantmod-single-std 0.4.26
ahven-set-std 2.8
ahven-primary-std 2.8
ahven-dev-std 2.8
ahven-docs-std 2.8
cryptopp-single-std 8.9.0
elixir-set-std 1.18.1
elixir-primary-std 1.18.1
elixir-dev-std 1.18.1
elixir-man-std 1.18.1
espeak-ng-set-std 1.52.0
espeak-ng-primary-std 1.52.0
espeak-ng-dev-std 1.52.0
espeak-ng-tools-std 1.52.0
espeak-ng-docs-std 1.52.0
espeak-ng-man-std 1.52.0
gdb-set-std 13.2
gdb-primary-std 13.2
gdb-man-std 13.2
jpeg-turbo-set-std 3.1.0
jpeg-turbo-primary-std 3.1.0
jpeg-turbo-tools-std 3.1.0
jpeg-turbo-dev-std 3.1.0
jpeg-turbo-man-std 3.1.0
jpeg-turbo-docs-std 3.1.0
kf6-kitemviews-set-std 6.9.0
kf6-kitemviews-primary-std 6.9.0
kf6-kitemviews-dev-std 6.9.0
kf6-kitemviews-nls-std 6.9.0
libpaper-set-std 2.2.5
libpaper-primary-std 2.2.5
libpaper-tools-std 2.2.5
libpaper-dev-std 2.2.5
libpaper-man-std 2.2.5
lua-lgi-single-lua52 0.9.2
lua-lgi-single-lua53 0.9.2
pangomm14-set-std 2.42.2
pangomm14-primary-std 2.42.2
pangomm14-dev-std 2.42.2
perl-Geography-Countries-single-538 2009041301
perl-Geography-Countries-single-540 2009041301
perl-HTTP-MultiPartParser-single-538 0.02
perl-HTTP-MultiPartParser-single-540 0.02
perl-Lingua-EN-Inflect-single-538 1.905
perl-Lingua-EN-Inflect-single-540 1.905
php83-gd-single-std 8.3.15
python-puremagic-single-v12 1.28
python-puremagic-single-v13 1.28
ruby-net-imap-single-v31 0.5.4
ruby-net-imap-single-v32 0.5.4
ruby-net-imap-single-v33 0.5.4
scribus-set-std 1.6.2
scribus-primary-std 1.6.2
scribus-man-std 1.6.2
scribus-docs-std 1.6.2
R-foreach-single-std 1.5.2
mutt-set-std 2.2.13
mutt-primary-std 2.2.13
mutt-docs-std 2.2.13
mutt-nls-std 2.2.13
mutt-man-std 2.2.13
mutt-info-std 2.2.13
opusfile-set-std 0.12
opusfile-primary-std 0.12
opusfile-dev-std 0.12
opusfile-docs-std 0.12
perl-Crypt-PasswdMD5-single-538 1.42
perl-Crypt-PasswdMD5-single-540 1.42
perl-Devel-MAT-single-538 0.53
perl-Devel-MAT-single-540 0.53
perl-OLE-Storage_Lite-single-538 0.22
perl-OLE-Storage_Lite-single-540 0.22
perl-Plack-Middleware-RemoveRedundantBody-single-538 0.09
perl-Plack-Middleware-RemoveRedundantBody-single-540 0.09
perl-UNIVERSAL-require-single-538 0.19
perl-UNIVERSAL-require-single-540 0.19
python-Flask-single-v12 3.1.0
python-Flask-single-v13 3.1.0
python-patchman-single-v12 3.0.13
python-patchman-single-v13 3.0.13
python-pyproject-metadata-single-v12 0.9.0
python-pyproject-metadata-single-v13 0.9.0
sdl1_net-set-std 1.2.8
sdl1_net-primary-std 1.2.8
sdl1_net-dev-std 1.2.8
xcursor-themes-single-std 1.0.7
xorg-xconsole-set-std 1.1.0
xorg-xconsole-primary-std 1.1.0
xorg-xconsole-man-std 1.1.0
R-mvtnorm-single-std 1.3-2
R-rvest-single-std 1.0.4
R-threejs-single-std 0.3.3
aspell-mr-single-std 0.10.0
fftw-single-std 3.3.10
fftw-single-float 3.3.10
fftw-single-long 3.3.10
fftw-single-quad 3.3.10
freealut-single-std 1.1.0
gnatcoll-db-set-std 25.0.0
gnatcoll-db-primary-std 25.0.0
gnatcoll-db-sqlite-std 25.0.0
gnatcoll-db-postgres-std 25.0.0
gnatcoll-db-sql-std 25.0.0
gnatcoll-db-xref-std 25.0.0
gnatcoll-db-dev-std 25.0.0
groff-set-std 1.23.0
groff-primary-std 1.23.0
groff-examples-std 1.23.0
groff-docs-std 1.23.0
groff-man-std 1.23.0
groff-info-std 1.23.0
libIDL-set-std 0.8.14
libIDL-primary-std 0.8.14
libIDL-dev-std 0.8.14
libIDL-info-std 0.8.14
lua52-set-std 5.2.4
lua52-primary-std 5.2.4
lua52-tools-std 5.2.4
lua52-dev-std 5.2.4
lua52-man-std 5.2.4
perl-Algorithm-Burg-single-538 0.001
perl-Algorithm-Burg-single-540 0.001
perl-Algorithm-Merge-single-538 0.08
perl-Algorithm-Merge-single-540 0.08
perl-HTML-Formatter-single-538 2.16
perl-HTML-Formatter-single-540 2.16
perl-Hash-Ordered-single-538 0.014
perl-Hash-Ordered-single-540 0.014
perl-subversion-single-538 1.14.5
perl-subversion-single-540 1.14.5
php82-sysvshm-single-std 8.2.27
png-set-std 1.6.44
png-primary-std 1.6.44
png-dev-std 1.6.44
png-man-std 1.6.44
python-netbox-inventory-single-v12 2.2.1
python-netbox-inventory-single-v13 2.2.1
ruby-elastic-transport-single-v31 8.3.5
ruby-elastic-transport-single-v32 8.3.5
ruby-elastic-transport-single-v33 8.3.5
skia-set-std 113
skia-primary-std 113
skia-dev-std 113
R-fracdiff-single-std 1.5-3
R-plyr-single-std 1.8.9
R-robustbase-single-std 0.99-4-1
doxygen-set-std 1.12.0
doxygen-primary-std 1.12.0
doxygen-man-std 1.12.0
libgrapheme-set-std 2.0.2
libgrapheme-primary-std 2.0.2
libgrapheme-dev-std 2.0.2
libgrapheme-man-std 2.0.2
libwacom-set-std 2.14.0
libwacom-primary-std 2.14.0
libwacom-dev-std 2.14.0
libwacom-man-std 2.14.0
libwacom-tools-std 2.14.0
perl-Email-Address-XS-single-538 1.05
perl-Email-Address-XS-single-540 1.05
php83-bcmath-single-std 8.3.15
python-netifaces-single-v12 0.11.0
python-netifaces-single-v13 0.11.0
ruby-actionpack-single-v31 8.0.1
ruby-actionpack-single-v32 8.0.1
ruby-actionpack-single-v33 8.0.1
R-pkgdown-single-std 2.1.1
R-xopen-single-std 1.0.1
glib-networking-set-std 2.80.0
glib-networking-primary-std 2.80.0
glib-networking-dev-std 2.80.0
glib-networking-nls-std 2.80.0
mercurial-set-std 6.9
mercurial-primary-std 6.9
mercurial-man-std 6.9
perl-Algorithm-CRF-single-538 0.04
perl-Algorithm-CRF-single-540 0.04
perl-IO-HTML-single-538 1.004
perl-IO-HTML-single-540 1.004
perl-Ref-Util-single-538 0.204
perl-Ref-Util-single-540 0.204
perl-Spreadsheet-ParseExcel-single-538 0.66
perl-Spreadsheet-ParseExcel-single-540 0.66
php83-sysvshm-single-std 8.3.15
postgresql16-set-std 16.6
postgresql16-server-std 16.6
postgresql16-client-std 16.6
postgresql16-contrib-std 16.6
postgresql16-plperl-std 16.6
postgresql16-plpython-std 16.6
postgresql16-pltcl-std 16.6
postgresql16-docs-std 16.6
postgresql16-nls-std 16.6
postgresql16-man-std 16.6
postgresql16-dev-std 16.6
python-sphinxcontrib-htmlhelp-single-v12 2.1.0
python-sphinxcontrib-htmlhelp-single-v13 2.1.0
python-uritemplate-single-v12 4.1.1
python-uritemplate-single-v13 4.1.1
qt5-qtlocation-set-std 5.15.9
qt5-qtlocation-primary-std 5.15.9
qt5-qtlocation-dev-std 5.15.9
termbox2-set-std 2.0.0
termbox2-primary-std 2.0.0
termbox2-dev-std 2.0.0
zoom-set-std 1.1.5
zoom-primary-std 1.1.5
zoom-docs-std 1.1.5
R-commonmark-single-std 1.9.2
R-gert-single-std 2.1.4
R-minqa-single-std 1.2.8
R-yardstick-single-std 1.3.1
cmake-set-std 3.31.3
cmake-primary-std 3.31.3
cmake-man-std 3.31.3
cmake-docs-std 3.31.3
freetds-set-std 1.4.24
freetds-primary-std 1.4.24
freetds-tools-std 1.4.24
freetds-dev-std 1.4.24
freetds-man-std 1.4.24
freetds-docs-std 1.4.24
perl-Algorithm-MarkovChain-single-538 0.06
perl-Algorithm-MarkovChain-single-540 0.06
perl-Struct-Dumb-single-538 0.14
perl-Struct-Dumb-single-540 0.14
python-voluptuous-single-v12 0.15.2
python-voluptuous-single-v13 0.15.2
python-wcwidth-single-v12 0.2.13
python-wcwidth-single-v13 0.2.13
ruby-faraday-rack-single-v31 2.0.0
ruby-faraday-rack-single-v32 2.0.0
ruby-faraday-rack-single-v33 2.0.0
uchardet-set-std 0.0.8
uchardet-primary-std 0.0.8
uchardet-dev-std 0.0.8
uchardet-tools-std 0.0.8
uchardet-man-std 0.0.8
xdm-set-std 1.1.16
xdm-primary-std 1.1.16
xdm-man-std 1.1.16
xorg-font-misc-ethiopic-single-std 1.0.5
R-credentials-single-std 2.0.2
R-gitcreds-single-std 0.1.2
aflex-ayacc-set-std 041111
aflex-ayacc-primary-std 041111
aflex-ayacc-docs-std 041111
aflex-ayacc-man-std 041111
aflex-ayacc-examples-std 041111
glibmm-set-std 2.82.0
glibmm-primary-std 2.82.0
glibmm-dev-std 2.82.0
liblqr-set-std 0.4.3
liblqr-primary-std 0.4.3
liblqr-docs-std 0.4.3
perl-Probe-Perl-single-538 0.03
perl-Probe-Perl-single-540 0.03
php82-ffi-single-std 8.2.27
php83-session-single-std 8.3.15
podofo-set-std 0.10.4
podofo-primary-std 0.10.4
podofo-tools-std 0.10.4
podofo-dev-std 0.10.4
podofo-man-std 0.10.4
python-ioflo-single-v12 2.0.2
python-ioflo-single-v13 2.0.2
python-sh-single-v12 2.1.0
python-sh-single-v13 2.1.0
ruby-tilt-single-v31 2.5.0
ruby-tilt-single-v32 2.5.0
ruby-tilt-single-v33 2.5.0
xorg-xorgproto-single-std 2024.1
R-diagram-single-std 1.6.5
libkiwix-set-std 14.0.0
libkiwix-primary-std 14.0.0
libkiwix-dev-std 14.0.0
libkiwix-man-std 14.0.0
nss-set-std 3.107
nss-primary-std 3.107
nss-caroot-std 3.107
nss-dev-std 3.107
perl-Algorithm-NaiveBayes-single-538 0.04
perl-Algorithm-NaiveBayes-single-540 0.04
perl-Mozilla-CA-single-538 20240924
perl-Mozilla-CA-single-540 20240924
perl-String-Tagged-Terminal-single-538 0.08
perl-String-Tagged-Terminal-single-540 0.08
plan9port-single-std 20220913
python-idna-single-v12 3.10
python-idna-single-v13 3.10
qt5-qtx11extras-set-std 5.15.9
qt5-qtx11extras-primary-std 5.15.9
qt5-qtx11extras-dev-std 5.15.9
synth-set-std 3.04
synth-primary-std 3.04
synth-man-std 3.04
xorg-font-adobe-utopia-75dpi-single-std 1.0.5
xorg-xbacklight-set-std 1.2.4
xorg-xbacklight-primary-std 1.2.4
xorg-xbacklight-man-std 1.2.4
R-pillar-single-std 1.10.0
R-rstudioapi-single-std 0.17.1
R-stringi-single-std 1.8.4
R-viridis-single-std 0.6.5
boehm_garbage_collector-set-std 8.2.8
boehm_garbage_collector-primary-std 8.2.8
boehm_garbage_collector-dev-std 8.2.8
boehm_garbage_collector-man-std 8.2.8
boehm_garbage_collector-set-threaded 8.2.8
boehm_garbage_collector-primary-threaded 8.2.8
boehm_garbage_collector-dev-threaded 8.2.8
boehm_garbage_collector-man-threaded 8.2.8
boehm_garbage_collector-set-redirect 8.2.8
boehm_garbage_collector-primary-redirect 8.2.8
boehm_garbage_collector-dev-redirect 8.2.8
boehm_garbage_collector-man-redirect 8.2.8
dtc-set-std 1.7.2
dtc-primary-std 1.7.2
dtc-dev-std 1.7.2
libfilezilla-set-std 0.49.0
libfilezilla-primary-std 0.49.0
libfilezilla-dev-std 0.49.0
libfilezilla-nls-std 0.49.0
libsmi-set-std 0.5.0
libsmi-primary-std 0.5.0
libsmi-dev-std 0.5.0
libsmi-tools-std 0.5.0
libsmi-man-std 0.5.0
lp_solve-single-std 5.5.2.11
m17n-lib-set-std 1.8.4
m17n-lib-primary-std 1.8.4
m17n-lib-tools-std 1.8.4
m17n-lib-dev-std 1.8.4
nodejs-set-std 23.5.0
nodejs-primary-std 23.5.0
nodejs-dev-std 23.5.0
nodejs-man-std 23.5.0
nodejs-docs-std 23.5.0
perl-Class-Load-single-538 0.25
perl-Class-Load-single-540 0.25
perl-Test-CheckDeps-single-538 0.010
perl-Test-CheckDeps-single-540 0.010
perl-Throwable-single-538 1.001
perl-Throwable-single-540 1.001
php84-tidy-single-std 8.4.2
python-graphql-core-single-v12 3.2.5
python-graphql-core-single-v13 3.2.5
python-netbox-napalm-plugin-single-v12 0.3.0
python-netbox-napalm-plugin-single-v13 0.3.0
python-pycryptodome-single-v12 3.21.0
python-pycryptodome-single-v13 3.21.0
rpm-sequoia-set-std 1.7.0
rpm-sequoia-primary-std 1.7.0
rpm-sequoia-dev-std 1.7.0
xmlada-set-std 25.0.0
xmlada-primary-std 25.0.0
xmlada-dev-std 25.0.0
xmlada-docs-std 25.0.0
xorg-font-bh-ttf-single-std 1.0.3
R-alphavantager-single-std 0.1.3
R-zip-single-std 2.3.1
cjson-set-std 1.7.18
cjson-primary-std 1.7.18
cjson-dev-std 1.7.18
cython2-single-v12 0.29.36
cython2-single-v13 0.29.36
file-set-std 5.46
file-primary-std 5.46
file-dev-std 5.46
file-man-std 5.46
file-set-ravensys 5.46
file-primary-ravensys 5.46
file-dev-ravensys 5.46
file-man-ravensys 5.46
l-smash-set-std 2.18.0
l-smash-primary-std 2.18.0
l-smash-dev-std 2.18.0
l-smash-tools-std 2.18.0
libao-set-std 1.2.2
libao-primary-std 1.2.2
libao-dev-std 1.2.2
libao-docs-std 1.2.2
libao-man-std 1.2.2
linenoise-single-std 1.0
lzlib-set-std 1.14
lzlib-primary-std 1.14
lzlib-dev-std 1.14
php82-tidy-single-std 8.2.27
python-PyJWT-single-v12 2.10.1
python-PyJWT-single-v13 2.10.1
recoll-set-std 1.41.1
recoll-primary-std 1.41.1
recoll-tools-std 1.41.1
recoll-dev-std 1.41.1
recoll-lang-std 1.41.1
recoll-man-std 1.41.1
recoll-docs-std 1.41.1
recoll-examples-std 1.41.1
xorg-font-dec-misc-single-std 1.0.3
GeoIP-set-std 1.6.12
GeoIP-primary-std 1.6.12
GeoIP-dev-std 1.6.12
GeoIP-tools-std 1.6.12
GeoIP-man-std 1.6.12
R-curl-single-std 6.0.1
aom-set-std 3.11.0
aom-primary-std 3.11.0
aom-tools-std 3.11.0
aom-dev-std 3.11.0
aspell-de-single-std 20161207.7.0
docbook-sgml-single-std 4.5
gle-set-std 3.1.2
gle-primary-std 3.1.2
gle-dev-std 3.1.2
gle-man-std 3.1.2
gle-docs-std 3.1.2
gtksourceview5-set-std 5.14.2
gtksourceview5-primary-std 5.14.2
gtksourceview5-dev-std 5.14.2
gtksourceview5-nls-std 5.14.2
gtksourceview5-docs-std 5.14.2
imake-set-std 1.0.10
imake-primary-std 1.0.10
imake-man-std 1.0.10
kf6-kservice-set-std 6.9.0
kf6-kservice-primary-std 6.9.0
kf6-kservice-tools-std 6.9.0
kf6-kservice-dev-std 6.9.0
kf6-kservice-man-std 6.9.0
kf6-kservice-nls-std 6.9.0
lumina-core-set-std 1.6.2
lumina-core-primary-std 1.6.2
lumina-core-nls-std 1.6.2
lumina-core-man-std 1.6.2
puppet-set-std 8.10.0
puppet-primary-std 8.10.0
puppet-man-std 8.10.0
puppet-examples-std 8.10.0
python-aiohttp-single-v12 3.11.11
python-aiohttp-single-v13 3.11.11
python-libnacl-single-v12 2.1.0
python-libnacl-single-v13 2.1.0
ravensys-binutils-single-std 2.43.1
ruby-json_pure-single-v31 2.8.1
ruby-json_pure-single-v32 2.8.1
ruby-json_pure-single-v33 2.8.1
ruby-multi_json-single-v31 1.15.0
ruby-multi_json-single-v32 1.15.0
ruby-multi_json-single-v33 1.15.0
utf8proc-single-std 2.9.0
AdaID-set-std 1.0.3
AdaID-primary-std 1.0.3
AdaID-dev-std 1.0.3
R-listenv-single-std 0.9.1
aspell-set-std 0.60.8.1
aspell-primary-std 0.60.8.1
aspell-dev-std 0.60.8.1
aspell-tools-std 0.60.8.1
aspell-nls-std 0.60.8.1
aspell-man-std 0.60.8.1
aspell-info-std 0.60.8.1
atf-set-std 0.22
atf-primary-std 0.22
atf-dev-std 0.22
atf-man-std 0.22
atf-atftests-std 0.22
dht-single-std 0.27
libsecret-set-std 0.21.4
libsecret-primary-std 0.21.4
libsecret-tools-std 0.21.4
libsecret-dev-std 0.21.4
libsecret-nls-std 0.21.4
libsecret-man-std 0.21.4
perl-Algorithm-GDiffDelta-single-538 0.01
perl-Algorithm-GDiffDelta-single-540 0.01
perl-HTML-Selector-XPath-single-538 0.28
perl-HTML-Selector-XPath-single-540 0.28
perl-Test-File-ShareDir-single-538 1.001002
perl-Test-File-ShareDir-single-540 1.001002
python-fonttools-single-v12 4.55.3
python-fonttools-single-v13 4.55.3
python-mutagen-single-v12 1.47.0
python-mutagen-single-v13 1.47.0
rofi-set-std 1.7.5
rofi-primary-std 1.7.5
rofi-dev-std 1.7.5
rofi-man-std 1.7.5
rtmpdump-set-std 2.6
rtmpdump-primary-std 2.6
rtmpdump-tools-std 2.6
rtmpdump-dev-std 2.6
rtmpdump-man-std 2.6
ruby-net-http-single-v31 0.6.0
ruby-net-http-single-v32 0.6.0
ruby-net-http-single-v33 0.6.0
ruby-rack-session-single-v31 2.0.0
ruby-rack-session-single-v32 2.0.0
ruby-rack-session-single-v33 2.0.0
ucpp-set-std 1.3.5
ucpp-primary-std 1.3.5
ucpp-dev-std 1.3.5
ucpp-tools-std 1.3.5
ucpp-man-std 1.3.5
xorg-type1-fonts-single-std 7.7
apr-util-set-std 1.6.3
apr-util-primary-std 1.6.3
apr-util-dev-std 1.6.3
automake-set-std 1.17
automake-primary-std 1.17
automake-man-std 1.17
automake-info-std 1.17
docbook-single-std 1.5
gstreamer1-plugins-cairo-single-std 1.24.10
makedepend-set-std 1.0.9
makedepend-primary-std 1.0.9
makedepend-man-std 1.0.9
perl-Algorithm-BaumWelch-single-538 0.0.2
perl-Algorithm-BaumWelch-single-540 0.0.2
perl-Alien-sqlite-single-538 1.07
perl-Alien-sqlite-single-540 1.07
perl-Cache-Memcached-single-538 1.30
perl-Cache-Memcached-single-540 1.30
perl-Digest-BubbleBabble-single-538 0.02
perl-Digest-BubbleBabble-single-540 0.02
perl-MRO-Compat-single-538 0.15
perl-MRO-Compat-single-540 0.15
perl-Proc-Daemon-single-538 0.23
perl-Proc-Daemon-single-540 0.23
ruby-benchmark-single-v31 0.4.0
ruby-benchmark-single-v32 0.4.0
ruby-benchmark-single-v33 0.4.0
ruby-mutex_m-single-v31 0.3.0
ruby-mutex_m-single-v32 0.3.0
ruby-mutex_m-single-v33 0.3.0
xorg-xlsclients-set-std 1.1.5
xorg-xlsclients-primary-std 1.1.5
xorg-xlsclients-man-std 1.1.5
R-TTR-single-std 0.24.4
R-syuzhet-single-std 1.0.7
autoselect-perl-single-std 7
cabextract-set-std 1.11
cabextract-primary-std 1.11
cabextract-man-std 1.11
cabextract-docs-std 1.11
dotconf-set-std 1.4.1
dotconf-primary-std 1.4.1
dotconf-dev-std 1.4.1
dotconf-examples-std 1.4.1
dotconf-docs-std 1.4.1
kf6-kcolorscheme-set-std 6.9.0
kf6-kcolorscheme-primary-std 6.9.0
kf6-kcolorscheme-dev-std 6.9.0
kf6-kcolorscheme-nls-std 6.9.0
libe-book-single-std 0.1.3
loudmouth-single-std 1.5.4
perl-Module-Build-XSUtil-single-538 0.19
perl-Module-Build-XSUtil-single-540 0.19
perl-Package-Stash-XS-single-538 0.30
perl-Package-Stash-XS-single-540 0.30
perl-Task-Weaken-single-538 1.06
perl-Task-Weaken-single-540 1.06
php83-xmlreader-single-std 8.3.15
ruby-elasticsearch-transport-single-v31 7.17.11
ruby-elasticsearch-transport-single-v32 7.17.11
ruby-elasticsearch-transport-single-v33 7.17.11
icu-set-std 74.2
icu-primary-std 74.2
icu-tools-std 74.2
icu-data-std 74.2
icu-dev-std 74.2
icu-man-std 74.2
libksba-set-std 1.6.7
libksba-primary-std 1.6.7
libksba-dev-std 1.6.7
libksba-info-std 1.6.7
lz4-set-std 1.10.0
lz4-primary-std 1.10.0
lz4-dev-std 1.10.0
lz4-man-std 1.10.0
perl-Config-Tiny-single-538 2.30
perl-Config-Tiny-single-540 2.30
perl-Data-Section-single-538 0.200008
perl-Data-Section-single-540 0.200008
perl-Graph-Convert-single-538 0.09
perl-Graph-Convert-single-540 0.09
perl-Term-Size-Perl-single-538 0.031
perl-Term-Size-Perl-single-540 0.031
perl-XML-NamespaceSupport-single-538 1.12
perl-XML-NamespaceSupport-single-540 1.12
protobuf321-set-std 21.12
protobuf321-primary-std 21.12
protobuf321-dev-std 21.12
python-n2g-single-v12 0.3.3
python-n2g-single-v13 0.3.3
python-webencodings-single-v12 0.5.1
python-webencodings-single-v13 0.5.1
rsync-set-std 3.3.0
rsync-primary-std 3.3.0
rsync-man-std 3.3.0
ruby-erubi-single-v31 1.13.1
ruby-erubi-single-v32 1.13.1
ruby-erubi-single-v33 1.13.1
ruby-public_suffix-single-v31 6.0.1
ruby-public_suffix-single-v32 6.0.1
ruby-public_suffix-single-v33 6.0.1
ruby-scanf-single-v31 1.0.0
ruby-scanf-single-v32 1.0.0
ruby-scanf-single-v33 1.0.0
xorg-luit-set-std 2.0.20240910
xorg-luit-primary-std 2.0.20240910
xorg-luit-man-std 2.0.20240910
R-sfsmisc-single-std 1.1-20
R-spData-single-std 2.3.3
cmark-set-std 0.31.1
cmark-primary-std 0.31.1
cmark-dev-std 0.31.1
cmark-man-std 0.31.1
nginx-unit-set-std 1.34.0
nginx-unit-unitd-std 1.34.0
nginx-unit-unitpython-std 1.34.0
nginx-unit-unitperl-std 1.34.0
nginx-unit-man-std 1.34.0
nginx-unit-php82-std 1.34.0
nginx-unit-php83-std 1.34.0
nginx-unit-php84-std 1.34.0
perl-Algorithm-Annotate-single-538 0.10
perl-Algorithm-Annotate-single-540 0.10
perl-Algorithm-Scale2x-single-538 0.04
perl-Algorithm-Scale2x-single-540 0.04
perl-Math-Base-Convert-single-538 0.11
perl-Math-Base-Convert-single-540 0.11
perl-Mozilla-PublicSuffix-single-538 1.0.7
perl-Mozilla-PublicSuffix-single-540 1.0.7
php82-readline-single-std 8.2.27
protobuf-set-std 29.2
protobuf-primary-std 29.2
protobuf-dev-std 29.2
python-netbox-is-risks-single-v12 0.2.0
python-netbox-is-risks-single-v13 0.2.0
R-gargle-single-std 1.5.2
aspell-id-single-std 1.2.0
fluid-soundfont-single-std 3.1
hunspell-nl-single-std 2.20.19
kf6-extra-cmake-modules-set-std 6.9.0
kf6-extra-cmake-modules-primary-std 6.9.0
kf6-extra-cmake-modules-man-std 6.9.0
kf6-extra-cmake-modules-docs-std 6.9.0
libgepub-set-std 0.7.1
libgepub-primary-std 0.7.1
libgepub-dev-std 0.7.1
libwmf-set-std 0.2.13
libwmf-primary-std 0.2.13
libwmf-tools-std 0.2.13
libwmf-dev-std 0.2.13
mediainfo-single-std 24.12
nawk-set-std 20180827
nawk-primary-std 20180827
nawk-man-std 20180827
perl-Algorithm-Dependency-Objects-single-538 0.04
perl-Algorithm-Dependency-Objects-single-540 0.04
perl-Algorithm-SocialNetwork-single-538 0.07
perl-Algorithm-SocialNetwork-single-540 0.07
perl-Pod-Eventual-single-538 0.094003
perl-Pod-Eventual-single-540 0.094003
qt6-qtwayland-set-std 6.8.0
qt6-qtwayland-primary-std 6.8.0
qt6-qtwayland-dev-std 6.8.0
ruby-kramdown-single-v31 2.5.1
ruby-kramdown-single-v32 2.5.1
ruby-kramdown-single-v33 2.5.1
ruby33-set-std 3.3.6
ruby33-primary-std 3.3.6
ruby33-rdoc-std 3.3.6
ruby33-docs-std 3.3.6
ruby33-examples-std 3.3.6
ruby33-man-std 3.3.6
ada_spawn-set-std 25.0.0
ada_spawn-primary-std 25.0.0
ada_spawn-dev-std 25.0.0
devilutionX-single-std 1.5.3
gdal-set-std 3.10.0
gdal-primary-std 3.10.0
gdal-tools-std 3.10.0
gdal-dev-std 3.10.0
gdal-man-std 3.10.0
libmediainfo-set-std 24.12
libmediainfo-primary-std 24.12
libmediainfo-dev-std 24.12
perl-Algorithm-Knapsack-single-538 0.02
perl-Algorithm-Knapsack-single-540 0.02
perl-Crypt-DES-single-538 2.07
perl-Crypt-DES-single-540 2.07
perl-Devel-StackTrace-single-538 2.05
perl-Devel-StackTrace-single-540 2.05
perl-Email-Date-Format-single-538 1.008
perl-Email-Date-Format-single-540 1.008
perl-Sub-Exporter-single-538 0.991
perl-Sub-Exporter-single-540 0.991
python-django-colorful-single-v12 1.3
python-django-colorful-single-v13 1.3
python-trytond-currency-single-v12 7.4.0
python-trytond-currency-single-v13 7.4.0
ruby-mini_mime-single-v31 1.1.5
ruby-mini_mime-single-v32 1.1.5
ruby-mini_mime-single-v33 1.1.5
R-rgl-single-std 1.3.14
R-xts-single-std 0.14.1
fonts-freefont-ttf-single-std 20120503
geomyidae-primary-std 0.96
geomyidae-man-std 0.96
geomyidae-examples-std 0.96
jasper-set-std 4.2.4
jasper-primary-std 4.2.4
jasper-tools-std 4.2.4
jasper-dev-std 4.2.4
jasper-man-std 4.2.4
jasper-docs-std 4.2.4
libepoxy-set-std 1.5.10
libepoxy-primary-std 1.5.10
libepoxy-dev-std 1.5.10
libsoxr-set-std 0.1.3
libsoxr-primary-std 0.1.3
libsoxr-examples-std 0.1.3
libsoxr-docs-std 0.1.3
libstrophe-set-std 0.13.1
libstrophe-primary-std 0.13.1
libstrophe-dev-std 0.13.1
mpc-set-std 1.3.1
mpc-primary-std 1.3.1
mpc-dev-std 1.3.1
mpc-info-std 1.3.1
pcsc-lite-set-std 2.3.1
pcsc-lite-primary-std 2.3.1
pcsc-lite-tools-std 2.3.1
pcsc-lite-dev-std 2.3.1
pcsc-lite-man-std 2.3.1
pcsc-lite-docs-std 2.3.1
perl-Archive-Zip-single-538 1.68
perl-Archive-Zip-single-540 1.68
perl-Data-OptList-single-538 0.114
perl-Data-OptList-single-540 0.114
perl-Smart-Args-TypeTiny-single-538 0.14
perl-Smart-Args-TypeTiny-single-540 0.14
perl-XXX-single-538 0.38
perl-XXX-single-540 0.38
postgresql15-set-std 15.10
postgresql15-server-std 15.10
postgresql15-client-std 15.10
postgresql15-contrib-std 15.10
postgresql15-plperl-std 15.10
postgresql15-plpython-std 15.10
postgresql15-pltcl-std 15.10
postgresql15-docs-std 15.10
postgresql15-nls-std 15.10
postgresql15-man-std 15.10
postgresql15-dev-std 15.10
python-itsdangerous-single-v12 2.2.0
python-itsdangerous-single-v13 2.2.0
python-phonebox-plugin-single-v12 0.0.10
python-phonebox-plugin-single-v13 0.0.10
python-six-single-v12 1.17.0
python-six-single-v13 1.17.0
python-tomlkit-single-v12 0.13.2
python-tomlkit-single-v13 0.13.2
ruby-getoptlong-single-v31 0.2.1
ruby-getoptlong-single-v32 0.2.1
