aspell-fo-single-std 0.2.16.1
php83-calendar-single-std 8.3.28
python-django-celery-single-v13 3.3.1
python-django-celery-single-v14 3.3.1
python-psycopg2-single-v13 2.9.11
python-psycopg2-single-v14 2.9.11
python-pycairo-set-v14 1.28.0
python-pycairo-primary-v14 1.28.0
python-pycairo-dev-v14 1.28.0
python-pycairo-set-v13 1.28.0
python-pycairo-primary-v13 1.28.0
python-pycairo-dev-v13 1.28.0
python-pycups-single-v13 2.0.4
python-pycups-single-v14 2.0.4
ruby-nokogiri-single-v32 1.18.10
ruby-nokogiri-single-v33 1.18.10
ruby-nokogiri-single-v34 1.18.10
R-abind-single-std 1.4-8
a52dec-set-std 0.8.0
a52dec-primary-std 0.8.0
a52dec-tools-std 0.8.0
a52dec-dev-std 0.8.0
a52dec-man-std 0.8.0
gstreamer1-plugins-vorbis-single-std 1.26.9
ms-gsl-single-std 4.2.0
perl-Debug-Client-single-540 0.34
perl-Debug-Client-single-542 0.34
perl-Parse-Method-Signatures-single-540 1.003019
perl-Parse-Method-Signatures-single-542 1.003019
python-django-solo-single-v13 2.4.0
python-django-solo-single-v14 2.4.0
ruby-date-single-v32 3.5.0
ruby-date-single-v33 3.5.0
ruby-date-single-v34 3.5.0
R-later-single-std 1.4.4
R-pROC-single-std 1.19.0.1
R-workflows-single-std 1.3.0
cdrdao-set-std 1.2.5
cdrdao-primary-std 1.2.5
cdrdao-man-std 1.2.5
farbfeld-set-std 4
farbfeld-primary-std 4
farbfeld-man-std 4
kf6-kpty-set-std 6.20.0
kf6-kpty-primary-std 6.20.0
kf6-kpty-dev-std 6.20.0
kf6-kpty-nls-std 6.20.0
lensfun-set-std 0.3.4
lensfun-primary-std 0.3.4
lensfun-dev-std 0.3.4
libdsk-set-std 1.5.22
libdsk-primary-std 1.5.22
libdsk-dev-std 1.5.22
libdsk-tools-std 1.5.22
libdsk-man-std 1.5.22
mpg123-set-std 1.33.3
mpg123-primary-std 1.33.3
mpg123-tools-std 1.33.3
mpg123-dev-std 1.33.3
mpg123-man-std 1.33.3
perl-FFI-CheckLib-single-540 0.31
perl-FFI-CheckLib-single-542 0.31
perl-Test-SharedFork-single-540 0.35
perl-Test-SharedFork-single-542 0.35
php85-gd-single-std 8.5.0
prettier-ada-set-std 25.0.0
prettier-ada-primary-std 25.0.0
prettier-ada-dev-std 25.0.0
python-decorator-single-v13 5.2.1
python-decorator-single-v14 5.2.1
python-freetype-py-single-v13 2.5.1
python-freetype-py-single-v14 2.5.1
redland-set-std 1.0.17
redland-primary-std 1.0.17
redland-dev-std 1.0.17
redland-docs-std 1.0.17
redland-man-std 1.0.17
redland-set-bdb 1.0.17
redland-primary-bdb 1.0.17
redland-dev-bdb 1.0.17
redland-man-bdb 1.0.17
redland-set-mysql 1.0.17
redland-primary-mysql 1.0.17
redland-dev-mysql 1.0.17
redland-man-mysql 1.0.17
redland-set-pgsql 1.0.17
redland-primary-pgsql 1.0.17
redland-dev-pgsql 1.0.17
redland-man-pgsql 1.0.17
redland-set-virtuoso 1.0.17
redland-primary-virtuoso 1.0.17
redland-dev-virtuoso 1.0.17
redland-man-virtuoso 1.0.17
speex-set-std 1.2.1
speex-primary-std 1.2.1
speex-dev-std 1.2.1
speex-docs-std 1.2.1
speex-man-std 1.2.1
tilda-set-std 2.0.0
tilda-primary-std 2.0.0
tilda-nls-std 2.0.0
tilda-man-std 2.0.0
xorg-xtst-set-std 1.2.5
xorg-xtst-primary-std 1.2.5
xorg-xtst-dev-std 1.2.5
xorg-xtst-man-std 1.2.5
R-prodlim-single-std 2025.04.28
R-quantmod-single-std 0.4.28
ahven-set-std 2.9
ahven-primary-std 2.9
ahven-dev-std 2.9
ahven-docs-std 2.9
cryptopp-single-std 8.9.0
elixir-set-std 1.19.4
elixir-primary-std 1.19.4
elixir-dev-std 1.19.4
elixir-man-std 1.19.4
espeak-ng-set-std 1.52.0
espeak-ng-primary-std 1.52.0
espeak-ng-dev-std 1.52.0
espeak-ng-tools-std 1.52.0
espeak-ng-docs-std 1.52.0
espeak-ng-man-std 1.52.0
gdb-set-std 15.2
gdb-primary-std 15.2
gdb-man-std 15.2
jpeg-turbo-set-std 3.1.2
jpeg-turbo-primary-std 3.1.2
jpeg-turbo-tools-std 3.1.2
jpeg-turbo-dev-std 3.1.2
jpeg-turbo-man-std 3.1.2
jpeg-turbo-docs-std 3.1.2
kf6-kitemviews-set-std 6.20.0
kf6-kitemviews-primary-std 6.20.0
kf6-kitemviews-dev-std 6.20.0
kf6-kitemviews-nls-std 6.20.0
libpaper-set-std 2.2.7
libpaper-primary-std 2.2.7
libpaper-tools-std 2.2.7
libpaper-dev-std 2.2.7
libpaper-man-std 2.2.7
lua-lgi-single-lua52 0.9.2
lua-lgi-single-lua53 0.9.2
pangomm14-set-std 2.42.2
pangomm14-primary-std 2.42.2
pangomm14-dev-std 2.42.2
perl-Geography-Countries-single-540 2009041301
perl-Geography-Countries-single-542 2009041301
perl-HTTP-MultiPartParser-single-540 0.02
perl-HTTP-MultiPartParser-single-542 0.02
perl-Lingua-EN-Inflect-single-540 1.905
perl-Lingua-EN-Inflect-single-542 1.905
php83-gd-single-std 8.3.28
python-puremagic-single-v13 1.30
python-puremagic-single-v14 1.30
python-roman-numerals-single-v13 3.1.0
python-roman-numerals-single-v14 3.1.0
ruby-net-imap-single-v32 0.5.12
ruby-net-imap-single-v33 0.5.12
ruby-net-imap-single-v34 0.5.12
scribus-set-std 1.6.4
scribus-primary-std 1.6.4
scribus-man-std 1.6.4
scribus-docs-std 1.6.4
R-foreach-single-std 1.5.2
libprojectm-set-std 4.1.6
libprojectm-primary-std 4.1.6
libprojectm-dev-std 4.1.6
mutt-set-std 2.2.16
mutt-primary-std 2.2.16
mutt-docs-std 2.2.16
mutt-nls-std 2.2.16
mutt-man-std 2.2.16
mutt-info-std 2.2.16
opusfile-set-std 0.12
opusfile-primary-std 0.12
opusfile-dev-std 0.12
opusfile-docs-std 0.12
perl-Crypt-PasswdMD5-single-540 1.42
perl-Crypt-PasswdMD5-single-542 1.42
perl-Devel-MAT-single-540 0.53
perl-Devel-MAT-single-542 0.53
perl-OLE-Storage_Lite-single-540 0.24
perl-OLE-Storage_Lite-single-542 0.24
perl-Plack-Middleware-RemoveRedundantBody-single-540 0.09
perl-Plack-Middleware-RemoveRedundantBody-single-542 0.09
perl-UNIVERSAL-require-single-540 0.19
perl-UNIVERSAL-require-single-542 0.19
python-Flask-single-v13 3.1.2
python-Flask-single-v14 3.1.2
python-patchman-single-v13 3.0.19
python-patchman-single-v14 3.0.19
python-pyproject-metadata-single-v13 0.10.0
python-pyproject-metadata-single-v14 0.10.0
sdl1_net-set-std 1.2.8
sdl1_net-primary-std 1.2.8
sdl1_net-dev-std 1.2.8
xcursor-themes-single-std 1.0.7
xorg-xconsole-set-std 1.1.0
xorg-xconsole-primary-std 1.1.0
xorg-xconsole-man-std 1.1.0
R-mvtnorm-single-std 1.3-3
R-rvest-single-std 1.0.5
R-threejs-single-std 0.3.4
aspell-mr-single-std 0.10.0
fftw-set-std 3.3.10
fftw-primary-std 3.3.10
fftw-dev-std 3.3.10
fftw-info-std 3.3.10
fftw-set-float 3.3.10
fftw-primary-float 3.3.10
fftw-dev-float 3.3.10
fftw-info-float 3.3.10
fftw-set-long 3.3.10
fftw-primary-long 3.3.10
fftw-dev-long 3.3.10
fftw-info-long 3.3.10
fftw-set-quad 3.3.10
fftw-primary-quad 3.3.10
fftw-dev-quad 3.3.10
fftw-info-quad 3.3.10
freealut-single-std 1.1.0
gnatcoll-db-set-std 25.0.0
gnatcoll-db-primary-std 25.0.0
gnatcoll-db-sqlite-std 25.0.0
gnatcoll-db-postgres-std 25.0.0
gnatcoll-db-sql-std 25.0.0
gnatcoll-db-xref-std 25.0.0
gnatcoll-db-dev-std 25.0.0
groff-set-std 1.23.0
groff-primary-std 1.23.0
groff-examples-std 1.23.0
groff-docs-std 1.23.0
groff-man-std 1.23.0
groff-info-std 1.23.0
libIDL-set-std 0.8.14
libIDL-primary-std 0.8.14
libIDL-dev-std 0.8.14
libIDL-info-std 0.8.14
lua52-set-std 5.2.4
lua52-primary-std 5.2.4
lua52-tools-std 5.2.4
lua52-dev-std 5.2.4
lua52-man-std 5.2.4
perl-Algorithm-Burg-single-540 0.001
perl-Algorithm-Burg-single-542 0.001
perl-Algorithm-Merge-single-540 0.08
perl-Algorithm-Merge-single-542 0.08
perl-HTML-Formatter-single-540 2.16
perl-HTML-Formatter-single-542 2.16
perl-Hash-Ordered-single-540 0.014
perl-Hash-Ordered-single-542 0.014
perl-subversion-single-540 1.14.5
perl-subversion-single-542 1.14.5
png-set-std 1.6.52
png-primary-std 1.6.52
png-dev-std 1.6.52
png-man-std 1.6.52
python-netbox-inventory-single-v13 2.4.1
python-netbox-inventory-single-v14 2.4.1
ruby-elastic-transport-single-v32 8.4.1
ruby-elastic-transport-single-v33 8.4.1
ruby-elastic-transport-single-v34 8.4.1
skia-set-std 113
skia-primary-std 113
skia-dev-std 113
R-fracdiff-single-std 1.5-3
R-pcaPP-single-std 2.0-5
R-plyr-single-std 1.8.9
R-robustbase-single-std 0.99-6
doxygen-set-std 1.15.0
doxygen-primary-std 1.15.0
doxygen-man-std 1.15.0
libgrapheme-set-std 2.0.2
libgrapheme-primary-std 2.0.2
libgrapheme-dev-std 2.0.2
libgrapheme-man-std 2.0.2
libwacom-set-std 2.17.0
libwacom-primary-std 2.17.0
libwacom-dev-std 2.17.0
libwacom-man-std 2.17.0
libwacom-tools-std 2.17.0
perl-Email-Address-XS-single-540 1.05
perl-Email-Address-XS-single-542 1.05
php83-bcmath-single-std 8.3.28
python-netifaces-single-v13 0.11.0
python-netifaces-single-v14 0.11.0
ruby-actionpack-single-v32 8.1.1
ruby-actionpack-single-v33 8.1.1
ruby-actionpack-single-v34 8.1.1
R-pkgdown-single-std 2.2.0
R-xopen-single-std 1.0.1
glib-networking-set-std 2.80.1
glib-networking-primary-std 2.80.1
glib-networking-dev-std 2.80.1
glib-networking-nls-std 2.80.1
mercurial-set-std 7.1.2
mercurial-primary-std 7.1.2
mercurial-man-std 7.1.2
nlohmann-json-single-std 3.12.0
perl-Algorithm-CRF-single-540 0.04
perl-Algorithm-CRF-single-542 0.04
perl-IO-HTML-single-540 1.004
perl-IO-HTML-single-542 1.004
perl-Ref-Util-single-540 0.204
perl-Ref-Util-single-542 0.204
perl-Spreadsheet-ParseExcel-single-540 0.66
perl-Spreadsheet-ParseExcel-single-542 0.66
php83-sysvshm-single-std 8.3.28
postgresql16-set-std 16.11
postgresql16-server-std 16.11
postgresql16-client-std 16.11
postgresql16-contrib-std 16.11
postgresql16-plperl-std 16.11
postgresql16-plpython-std 16.11
postgresql16-pltcl-std 16.11
postgresql16-docs-std 16.11
postgresql16-nls-std 16.11
postgresql16-man-std 16.11
postgresql16-dev-std 16.11
python-sphinxcontrib-htmlhelp-single-v13 2.1.0
python-sphinxcontrib-htmlhelp-single-v14 2.1.0
python-uritemplate-single-v13 4.2.0
python-uritemplate-single-v14 4.2.0
termbox2-set-std 2.5.0
termbox2-primary-std 2.5.0
termbox2-dev-std 2.5.0
zoom-set-std 1.1.5
zoom-primary-std 1.1.5
zoom-docs-std 1.1.5
R-commonmark-single-std 2.0.0
R-gert-single-std 2.2.0
R-minqa-single-std 1.2.8
R-yardstick-single-std 1.3.2
cmake-set-std 4.2.0
cmake-primary-std 4.2.0
cmake-man-std 4.2.0
cmake-docs-std 4.2.0
freetds-set-std 1.5.10
freetds-primary-std 1.5.10
freetds-tools-std 1.5.10
freetds-dev-std 1.5.10
freetds-man-std 1.5.10
freetds-docs-std 1.5.10
perl-Algorithm-MarkovChain-single-540 0.06
perl-Algorithm-MarkovChain-single-542 0.06
perl-Struct-Dumb-single-540 0.16
perl-Struct-Dumb-single-542 0.16
php85-zlib-single-std 8.5.0
python-voluptuous-single-v13 0.15.2
python-voluptuous-single-v14 0.15.2
python-wcwidth-single-v13 0.2.14
python-wcwidth-single-v14 0.2.14
ruby-faraday-rack-single-v32 2.1.3
ruby-faraday-rack-single-v33 2.1.3
ruby-faraday-rack-single-v34 2.1.3
uchardet-set-std 0.0.8
uchardet-primary-std 0.0.8
uchardet-dev-std 0.0.8
uchardet-tools-std 0.0.8
uchardet-man-std 0.0.8
xdm-set-std 1.1.17
xdm-primary-std 1.1.17
xdm-man-std 1.1.17
xorg-font-misc-ethiopic-single-std 1.0.5
R-credentials-single-std 2.0.3
R-gitcreds-single-std 0.1.2
aflex-ayacc-set-std 041111
aflex-ayacc-primary-std 041111
aflex-ayacc-docs-std 041111
aflex-ayacc-man-std 041111
aflex-ayacc-examples-std 041111
glibmm-set-std 2.86.0
glibmm-primary-std 2.86.0
glibmm-dev-std 2.86.0
liblqr-set-std 0.4.3
liblqr-primary-std 0.4.3
liblqr-docs-std 0.4.3
perl-Probe-Perl-single-540 0.03
perl-Probe-Perl-single-542 0.03
php83-session-single-std 8.3.28
podofo-set-std 1.0.3
podofo-primary-std 1.0.3
podofo-dev-std 1.0.3
podofo-man-std 1.0.3
python-ioflo-single-v13 2.0.3
python-ioflo-single-v14 2.0.3
python-sh-single-v13 2.2.2
python-sh-single-v14 2.2.2
ruby-tilt-single-v32 2.6.1
ruby-tilt-single-v33 2.6.1
ruby-tilt-single-v34 2.6.1
xorg-xorgproto-single-std 2024.1
R-diagram-single-std 1.6.5
libkiwix-set-std 14.1.1
libkiwix-primary-std 14.1.1
libkiwix-dev-std 14.1.1
libkiwix-man-std 14.1.1
nss-set-std 3.118.1
nss-primary-std 3.118.1
nss-caroot-std 3.118.1
nss-dev-std 3.118.1
perl-Algorithm-NaiveBayes-single-540 0.04
perl-Algorithm-NaiveBayes-single-542 0.04
perl-Mozilla-CA-single-540 20250602
perl-Mozilla-CA-single-542 20250602
perl-String-Tagged-Terminal-single-540 0.08
perl-String-Tagged-Terminal-single-542 0.08
python-idna-single-v13 3.11
python-idna-single-v14 3.11
qt5-qtx11extras-set-std 5.15.18
qt5-qtx11extras-primary-std 5.15.18
qt5-qtx11extras-dev-std 5.15.18
synth-set-std 3.12
synth-primary-std 3.12
synth-man-std 3.12
xorg-font-adobe-utopia-75dpi-single-std 1.0.5
xorg-xbacklight-set-std 1.2.4
xorg-xbacklight-primary-std 1.2.4
xorg-xbacklight-man-std 1.2.4
R-pillar-single-std 1.11.1
R-rstudioapi-single-std 0.17.1
R-stringi-single-std 1.8.7
R-viridis-single-std 0.6.5
boehm_garbage_collector-set-std 8.2.10
boehm_garbage_collector-primary-std 8.2.10
boehm_garbage_collector-dev-std 8.2.10
boehm_garbage_collector-man-std 8.2.10
boehm_garbage_collector-set-threaded 8.2.10
boehm_garbage_collector-primary-threaded 8.2.10
boehm_garbage_collector-dev-threaded 8.2.10
boehm_garbage_collector-man-threaded 8.2.10
boehm_garbage_collector-set-redirect 8.2.10
boehm_garbage_collector-primary-redirect 8.2.10
boehm_garbage_collector-dev-redirect 8.2.10
boehm_garbage_collector-man-redirect 8.2.10
dtc-set-std 1.7.2
dtc-primary-std 1.7.2
dtc-dev-std 1.7.2
libfilezilla-set-std 0.52.0
libfilezilla-primary-std 0.52.0
libfilezilla-dev-std 0.52.0
libfilezilla-nls-std 0.52.0
libsmi-set-std 0.5.0
libsmi-primary-std 0.5.0
libsmi-dev-std 0.5.0
libsmi-tools-std 0.5.0
libsmi-man-std 0.5.0
lp_solve-single-std 5.5.2.14
m17n-lib-set-std 1.8.6
m17n-lib-primary-std 1.8.6
m17n-lib-tools-std 1.8.6
m17n-lib-dev-std 1.8.6
nodejs-set-std 24.10.0
nodejs-primary-std 24.10.0
nodejs-dev-std 24.10.0
nodejs-man-std 24.10.0
nodejs-docs-std 24.10.0
perl-Class-Load-single-540 0.25
perl-Class-Load-single-542 0.25
perl-Test-CheckDeps-single-540 0.010
perl-Test-CheckDeps-single-542 0.010
perl-Throwable-single-540 1.001
perl-Throwable-single-542 1.001
php84-tidy-single-std 8.4.15
python-graphql-core-single-v13 3.2.7
python-graphql-core-single-v14 3.2.7
python-netbox-napalm-plugin-single-v13 0.3.3
python-netbox-napalm-plugin-single-v14 0.3.3
python-pycryptodome-single-v13 3.23.0
python-pycryptodome-single-v14 3.23.0
rpm-sequoia-set-std 1.9.0
rpm-sequoia-primary-std 1.9.0
rpm-sequoia-dev-std 1.9.0
webrtc-audio-processing-set-std 2.1
webrtc-audio-processing-primary-std 2.1
webrtc-audio-processing-dev-std 2.1
xmlada-set-std 25.0.0
xmlada-primary-std 25.0.0
xmlada-dev-std 25.0.0
xmlada-docs-std 25.0.0
xorg-font-bh-ttf-single-std 1.0.3
R-alphavantager-single-std 0.1.3
R-zip-single-std 2.3.3
cjson-set-std 1.7.19
cjson-primary-std 1.7.19
cjson-dev-std 1.7.19
file-set-std 5.46
file-primary-std 5.46
file-dev-std 5.46
file-man-std 5.46
file-set-ravensys 5.46
file-primary-ravensys 5.46
file-dev-ravensys 5.46
file-man-ravensys 5.46
harec-set-std 0.25.2
harec-primary-std 0.25.2
harec-docs-std 0.25.2
l-smash-set-std 2.18.0
l-smash-primary-std 2.18.0
l-smash-dev-std 2.18.0
l-smash-tools-std 2.18.0
libao-set-std 1.2.2
libao-primary-std 1.2.2
libao-dev-std 1.2.2
libao-docs-std 1.2.2
libao-man-std 1.2.2
linenoise-single-std 1.0
lzlib-set-std 1.15
lzlib-primary-std 1.15
lzlib-dev-std 1.15
python-PyJWT-single-v13 2.10.1
python-PyJWT-single-v14 2.10.1
recoll-set-std 1.43.7
recoll-primary-std 1.43.7
recoll-tools-std 1.43.7
recoll-dev-std 1.43.7
recoll-lang-std 1.43.7
recoll-man-std 1.43.7
recoll-docs-std 1.43.7
recoll-examples-std 1.43.7
shadowsocks-rust-single-std 1.23.5
xorg-font-dec-misc-single-std 1.0.3
GeoIP-set-std 1.6.12
GeoIP-primary-std 1.6.12
GeoIP-dev-std 1.6.12
GeoIP-tools-std 1.6.12
GeoIP-man-std 1.6.12
R-curl-single-std 7.0.0
aom-set-std 3.13.1
aom-primary-std 3.13.1
aom-tools-std 3.13.1
aom-dev-std 3.13.1
aspell-de-single-std 20161207.7.0
docbook-sgml-single-std 4.5
gexiv2-0.14-set-std 0.14.6
gexiv2-0.14-primary-std 0.14.6
gexiv2-0.14-dev-std 0.14.6
gexiv2-0.14-docs-std 0.14.6
gle-set-std 3.1.2
gle-primary-std 3.1.2
gle-dev-std 3.1.2
gle-man-std 3.1.2
gle-docs-std 3.1.2
gtksourceview5-set-std 5.18.0
gtksourceview5-primary-std 5.18.0
gtksourceview5-dev-std 5.18.0
gtksourceview5-nls-std 5.18.0
gtksourceview5-docs-std 5.18.0
imake-set-std 1.0.10
imake-primary-std 1.0.10
imake-man-std 1.0.10
kf6-kservice-set-std 6.20.0
kf6-kservice-primary-std 6.20.0
kf6-kservice-tools-std 6.20.0
kf6-kservice-dev-std 6.20.0
kf6-kservice-man-std 6.20.0
kf6-kservice-nls-std 6.20.0
lumina-core-set-std 1.6.2
lumina-core-primary-std 1.6.2
lumina-core-nls-std 1.6.2
lumina-core-man-std 1.6.2
puppet-set-std 8.10.0
puppet-primary-std 8.10.0
puppet-man-std 8.10.0
puppet-examples-std 8.10.0
python-aiohttp-single-v14 3.13.2
python-aiohttp-single-v13 3.13.2
python-libnacl-single-v13 2.1.0
python-libnacl-single-v14 2.1.0
python314-set-std 3.14.1
python314-primary-std 3.14.1
python314-dev-std 3.14.1
python314-man-std 3.14.1
python314-sqlite-std 3.14.1
ravensys-binutils-single-std 2.43.1
ruby-json_pure-single-v32 2.8.1
ruby-json_pure-single-v33 2.8.1
ruby-json_pure-single-v34 2.8.1
ruby-multi_json-single-v32 1.18.0
ruby-multi_json-single-v33 1.18.0
ruby-multi_json-single-v34 1.18.0
utf8proc-set-std 2.11.2
utf8proc-primary-std 2.11.2
utf8proc-dev-std 2.11.2
AdaID-set-std 1.0.3
AdaID-primary-std 1.0.3
AdaID-dev-std 1.0.3
R-listenv-single-std 0.10.0
aspell-set-std 0.60.8.1
aspell-primary-std 0.60.8.1
aspell-dev-std 0.60.8.1
aspell-tools-std 0.60.8.1
aspell-nls-std 0.60.8.1
aspell-man-std 0.60.8.1
aspell-info-std 0.60.8.1
atf-set-std 0.23
atf-primary-std 0.23
atf-dev-std 0.23
atf-man-std 0.23
atf-atftests-std 0.23
dht-single-std 0.27
libsecret-set-std 0.21.7
libsecret-primary-std 0.21.7
libsecret-tools-std 0.21.7
libsecret-dev-std 0.21.7
libsecret-nls-std 0.21.7
libsecret-man-std 0.21.7
perl-Algorithm-GDiffDelta-single-540 0.01
perl-Algorithm-GDiffDelta-single-542 0.01
perl-HTML-Selector-XPath-single-540 0.28
perl-HTML-Selector-XPath-single-542 0.28
perl-Test-File-ShareDir-single-540 1.001002
perl-Test-File-ShareDir-single-542 1.001002
python-fonttools-single-v13 4.61.0
python-fonttools-single-v14 4.61.0
python-mutagen-single-v13 1.47.0
python-mutagen-single-v14 1.47.0
rofi-set-std 1.7.9.1
rofi-primary-std 1.7.9.1
rofi-dev-std 1.7.9.1
rofi-man-std 1.7.9.1
rtmpdump-set-std 2.6
rtmpdump-primary-std 2.6
rtmpdump-tools-std 2.6
rtmpdump-dev-std 2.6
rtmpdump-man-std 2.6
ruby-net-http-single-v32 0.8.0
ruby-net-http-single-v33 0.8.0
ruby-net-http-single-v34 0.8.0
ruby-rack-session-single-v32 2.1.1
ruby-rack-session-single-v33 2.1.1
ruby-rack-session-single-v34 2.1.1
ucpp-set-std 1.3.5
ucpp-primary-std 1.3.5
ucpp-dev-std 1.3.5
ucpp-tools-std 1.3.5
ucpp-man-std 1.3.5
xorg-type1-fonts-single-std 7.7
apr-util-set-std 1.6.3
apr-util-primary-std 1.6.3
apr-util-dev-std 1.6.3
automake-set-std 1.18.1
automake-primary-std 1.18.1
automake-man-std 1.18.1
automake-info-std 1.18.1
docbook-single-std 1.5
gstreamer1-plugins-cairo-single-std 1.26.9
makedepend-set-std 1.0.9
makedepend-primary-std 1.0.9
makedepend-man-std 1.0.9
mumble-set-std 1.5.857
mumble-client-std 1.5.857
mumble-server-std 1.5.857
mumble-man-std 1.5.857
perl-Algorithm-BaumWelch-single-540 0.0.2
perl-Algorithm-BaumWelch-single-542 0.0.2
perl-Alien-sqlite-single-540 1.07
perl-Alien-sqlite-single-542 1.07
perl-Cache-Memcached-single-540 1.30
perl-Cache-Memcached-single-542 1.30
perl-Digest-BubbleBabble-single-540 0.02
perl-Digest-BubbleBabble-single-542 0.02
perl-MRO-Compat-single-540 0.15
perl-MRO-Compat-single-542 0.15
perl-Proc-Daemon-single-540 0.23
perl-Proc-Daemon-single-542 0.23
ruby-benchmark-single-v32 0.5.0
ruby-benchmark-single-v33 0.5.0
ruby-benchmark-single-v34 0.5.0
ruby-mutex_m-single-v32 0.3.0
ruby-mutex_m-single-v33 0.3.0
ruby-mutex_m-single-v34 0.3.0
xorg-xlsclients-set-std 1.1.5
xorg-xlsclients-primary-std 1.1.5
xorg-xlsclients-man-std 1.1.5
R-TTR-single-std 0.24.4
R-syuzhet-single-std 1.0.7
autoselect-perl-single-std 9
cabextract-set-std 1.11
cabextract-primary-std 1.11
cabextract-man-std 1.11
cabextract-docs-std 1.11
dotconf-set-std 1.4.1
dotconf-primary-std 1.4.1
dotconf-dev-std 1.4.1
dotconf-examples-std 1.4.1
dotconf-docs-std 1.4.1
hickory-dns-single-std 0.25.2
kf6-kcolorscheme-set-std 6.20.0
kf6-kcolorscheme-primary-std 6.20.0
kf6-kcolorscheme-dev-std 6.20.0
kf6-kcolorscheme-nls-std 6.20.0
libe-book-single-std 0.1.3
loudmouth-single-std 1.5.4
perl-Module-Build-XSUtil-single-540 0.19
perl-Module-Build-XSUtil-single-542 0.19
perl-Package-Stash-XS-single-540 0.30
perl-Package-Stash-XS-single-542 0.30
perl-Task-Weaken-single-540 1.06
perl-Task-Weaken-single-542 1.06
php83-xmlreader-single-std 8.3.28
php85-set-std 8.5.0
php85-primary-std 8.5.0
php85-dev-std 8.5.0
php85-man-std 8.5.0
ruby-elasticsearch-transport-single-v32 7.17.11
ruby-elasticsearch-transport-single-v33 7.17.11
ruby-elasticsearch-transport-single-v34 7.17.11
icu-set-std 77.1
icu-primary-std 77.1
icu-tools-std 77.1
icu-data-std 77.1
icu-dev-std 77.1
icu-man-std 77.1
libksba-set-std 1.6.7
libksba-primary-std 1.6.7
libksba-dev-std 1.6.7
libksba-info-std 1.6.7
lz4-set-std 1.10.0
lz4-primary-std 1.10.0
lz4-dev-std 1.10.0
lz4-man-std 1.10.0
perl-Config-Tiny-single-540 2.30
perl-Config-Tiny-single-542 2.30
perl-Data-Section-single-540 0.200008
perl-Data-Section-single-542 0.200008
perl-Graph-Convert-single-540 0.09
perl-Graph-Convert-single-542 0.09
perl-Term-Size-Perl-single-540 0.031
perl-Term-Size-Perl-single-542 0.031
perl-XML-NamespaceSupport-single-540 1.12
perl-XML-NamespaceSupport-single-542 1.12
protobuf321-set-std 21.12
protobuf321-primary-std 21.12
protobuf321-dev-std 21.12
python-n2g-single-v13 0.3.3
python-n2g-single-v14 0.3.3
python-webencodings-single-v13 0.5.1
python-webencodings-single-v14 0.5.1
rsync-set-std 3.4.1
rsync-primary-std 3.4.1
rsync-man-std 3.4.1
ruby-erubi-single-v32 1.13.1
ruby-erubi-single-v33 1.13.1
ruby-erubi-single-v34 1.13.1
ruby-public_suffix-single-v32 7.0.0
ruby-public_suffix-single-v33 7.0.0
ruby-public_suffix-single-v34 7.0.0
ruby-scanf-single-v32 1.0.0
ruby-scanf-single-v33 1.0.0
ruby-scanf-single-v34 1.0.0
xorg-luit-set-std 2.0.20250912
xorg-luit-primary-std 2.0.20250912
xorg-luit-man-std 2.0.20250912
R-sfsmisc-single-std 1.1-23
R-spData-single-std 2.3.4
cmark-set-std 0.31.1
cmark-primary-std 0.31.1
cmark-dev-std 0.31.1
cmark-man-std 0.31.1
nginx-unit-set-std 1.35.0
nginx-unit-unitd-std 1.35.0
nginx-unit-unitpython-std 1.35.0
nginx-unit-unitperl-std 1.35.0
nginx-unit-man-std 1.35.0
nginx-unit-php83-std 1.35.0
nginx-unit-php84-std 1.35.0
nginx-unit-php85-std 1.35.0
perl-Algorithm-Annotate-single-540 0.10
perl-Algorithm-Annotate-single-542 0.10
perl-Algorithm-Scale2x-single-540 0.04
perl-Algorithm-Scale2x-single-542 0.04
perl-Math-Base-Convert-single-540 0.13
perl-Math-Base-Convert-single-542 0.13
perl-Mozilla-PublicSuffix-single-540 1.0.7
perl-Mozilla-PublicSuffix-single-542 1.0.7
protobuf-set-std 33.1
protobuf-primary-std 33.1
protobuf-dev-std 33.1
python-flask-cors-single-v13 6.0.1
python-flask-cors-single-v14 6.0.1
python-netbox-is-risks-single-v13 0.2.1
python-netbox-is-risks-single-v14 0.2.1
R-gargle-single-std 1.6.0
aspell-id-single-std 1.2.0
fluid-soundfont-single-std 3.1
hunspell-nl-single-std 2.20.19
kf6-extra-cmake-modules-set-std 6.20.0
kf6-extra-cmake-modules-primary-std 6.20.0
kf6-extra-cmake-modules-man-std 6.20.0
kf6-extra-cmake-modules-docs-std 6.20.0
libgepub-set-std 0.7.3
libgepub-primary-std 0.7.3
libgepub-dev-std 0.7.3
libwmf-set-std 0.2.13
libwmf-primary-std 0.2.13
libwmf-tools-std 0.2.13
libwmf-dev-std 0.2.13
mediainfo-single-std 25.10
nawk-set-std 20250116
nawk-primary-std 20250116
nawk-man-std 20250116
perl-Algorithm-Dependency-Objects-single-540 0.04
perl-Algorithm-Dependency-Objects-single-542 0.04
perl-Algorithm-SocialNetwork-single-540 0.07
perl-Algorithm-SocialNetwork-single-542 0.07
perl-Pod-Eventual-single-540 0.094003
