aspell-fo-single-standard 0.2.16.1
fonts-dejavu-single-standard 2.37
gcc12-complete-standard 12.3.0
gcc12-compilers-standard 12.3.0
gcc12-ada_run-standard 12.3.0
gcc12-cxx_run-standard 12.3.0
gcc12-fortran_run-standard 12.3.0
gcc12-libs-standard 12.3.0
gcc12-infopages-standard 12.3.0
gcc12-nls-standard 12.3.0
gnatcross-sysroot-netbsd-single-AMD64_R9 1
libavif-complete-standard 1.0.4
libavif-primary-standard 1.0.4
libavif-tools-standard 1.0.4
libavif-dev-standard 1.0.4
libsoup-2.4-complete-standard 2.74.3
libsoup-2.4-primary-standard 2.74.3
libsoup-2.4-dev-standard 2.74.3
libsoup-2.4-nls-standard 2.74.3
libsoup-2.4-docs-standard 2.74.3
perl-Algorithm-VSM-single-536 1.70
perl-Algorithm-VSM-single-538 1.70
perl-Algorithm-Voting-single-536 0.01
perl-Algorithm-Voting-single-538 0.01
perl-AnyEvent-HTTP-Message-single-536 0.302
perl-AnyEvent-HTTP-Message-single-538 0.302
perl-Sysadm-Install-single-536 0.48
perl-Sysadm-Install-single-538 0.48
python-mkdocs-single-v11 1.6.0
python-mkdocs-single-v12 1.6.0
python-watchdog-single-v11 4.0.0
python-watchdog-single-v12 4.0.0
wayland-protocols-single-standard 1.36
xorg-font-bitstream-100dpi-single-standard 1.0.4
R-raster-single-standard 3.6-26
aspell-ar-single-standard 1.2.0
kf5-extra-cmake-modules-complete-standard 5.115.0
kf5-extra-cmake-modules-primary-standard 5.115.0
kf5-extra-cmake-modules-docs-standard 5.115.0
libnsutils-single-standard 0.1.1
perl-Cookie-Baker-single-536 0.12
perl-Cookie-Baker-single-538 0.12
php82-opcache-single-standard 8.2.18
python-Pygments-single-v11 2.17.2
python-Pygments-single-v12 2.17.2
python-markdown2-single-v11 2.4.13
python-markdown2-single-v12 2.4.13
python-pytidylib-single-v11 0.3.2
python-pytidylib-single-v12 0.3.2
timidity-single-standard 2.15.0
xorg-driver-input-mouse-complete-standard 1.9.5
xorg-driver-input-mouse-primary-standard 1.9.5
xorg-driver-input-mouse-dev-standard 1.9.5
xorg-driver-input-mouse-man-standard 1.9.5
xorg-font-mutt-misc-single-standard 1.0.4
R-backports-single-standard 1.4.1
aucatctl-single-standard 0.1
bsdisks-complete-standard 0.35
bsdisks-primary-standard 0.35
bsdisks-man-standard 0.35
caja-complete-standard 1.28.0
caja-primary-standard 1.28.0
caja-dev-standard 1.28.0
caja-tools-standard 1.28.0
caja-nls-standard 1.28.0
caja-man-standard 1.28.0
caja-docs-standard 1.28.0
libconfig-single-standard 1.7.3
libidn-complete-standard 1.42
libidn-primary-standard 1.42
libidn-dev-standard 1.42
libidn-nls-standard 1.42
libidn-man-standard 1.42
libidn-tools-standard 1.42
perl-JSON-Parse-single-536 0.62
perl-JSON-Parse-single-538 0.62
perl-Net-SMTPS-single-536 0.10
perl-Net-SMTPS-single-538 0.10
perl-Net-Write-single-536 1.10
perl-Net-Write-single-538 1.10
python-django-cors-headers-single-v11 4.3.1
python-django-cors-headers-single-v12 4.3.1
qt5-qtsensors-complete-standard 5.15.9
qt5-qtsensors-primary-standard 5.15.9
qt5-qtsensors-dev-standard 5.15.9
R-vcd-single-standard 1.4-12
cpp-hocon-single-standard 0.3.0
fmt-complete-standard 10.2.1
fmt-primary-standard 10.2.1
fmt-dev-standard 10.2.1
getopt-single-standard 1.1.6
libsigsegv-complete-standard 2.14
libsigsegv-static-standard 2.14
libsigsegv-shared-standard 2.14
lzo-complete-standard 2.10
lzo-primary-standard 2.10
lzo-dev-standard 2.10
lzo-docs-standard 2.10
lzo-examples-standard 2.10
openpgm-complete-standard 5.3.128
openpgm-primary-standard 5.3.128
openpgm-examples-standard 5.3.128
openpgm-docs-standard 5.3.128
perl-Email-MIME-ContentType-single-536 1.028
perl-Email-MIME-ContentType-single-538 1.028
perl-ExtUtils-Depends-single-536 0.8001
perl-ExtUtils-Depends-single-538 0.8001
perl-File-Remove-single-536 1.61
perl-File-Remove-single-538 1.61
perl-Moose-single-536 2.2207
perl-Moose-single-538 2.2207
php83-tidy-single-standard 8.3.6
python-xxhash-single-v11 3.4.1
python-xxhash-single-v12 3.4.1
rrdtool-complete-standard 1.8.0
rrdtool-primary-standard 1.8.0
rrdtool-examples-standard 1.8.0
rrdtool-docs-standard 1.8.0
xblas-single-standard 1.0.248
R-openxlsx-single-standard 4.2.5.2
alog-complete-standard 0.6.2
alog-primary-standard 0.6.2
alog-docs-standard 0.6.2
iverilog-single-standard 12.0
perl-IPC-System-Simple-single-536 1.30
perl-IPC-System-Simple-single-538 1.30
php82-bcmath-single-standard 8.2.18
python-google-i18n-address-single-v11 3.1.0
python-google-i18n-address-single-v12 3.1.0
ruby-actioncable-single-v31 7.1.3.2
ruby-actioncable-single-v32 7.1.3.2
ruby-actioncable-single-v33 7.1.3.2
R-MatrixModels-single-standard 0.5-3
R-modeldata-single-standard 1.3.0
R-terra-single-standard 1.7-71
libwpd-complete-standard 0.10.3
libwpd-primary-standard 0.10.3
libwpd-tools-standard 0.10.3
libwpd-dev-standard 0.10.3
perl-Hash-Merge-Simple-single-536 0.051
perl-Hash-Merge-Simple-single-538 0.051
perl-Math-Big-single-536 1.16
perl-Math-Big-single-538 1.16
php81-session-single-standard 8.1.28
python-asgiref-single-v11 3.8.1
python-asgiref-single-v12 3.8.1
python-django-appconf-single-v11 1.0.6
python-django-appconf-single-v12 1.0.6
rhash-complete-standard 1.4.4
rhash-primary-standard 1.4.4
rhash-tools-standard 1.4.4
rhash-dev-standard 1.4.4
rhash-man-standard 1.4.4
rhash-complete-ssl 1.4.4
rhash-primary-ssl 1.4.4
rhash-tools-ssl 1.4.4
rhash-dev-ssl 1.4.4
rhash-man-ssl 1.4.4
xorg-font-bitstream-type1-single-standard 1.0.4
R-processx-single-standard 3.8.4
libgudev-devd-complete-standard 237
libgudev-devd-primary-standard 237
libgudev-devd-dev-standard 237
libtermkey-single-standard 0.22
perl-Clone-PP-single-536 1.08
perl-Clone-PP-single-538 1.08
perl-File-ShareDir-Install-single-536 0.14
perl-File-ShareDir-Install-single-538 0.14
perl-Parse-RecDescent-single-536 1.967015
perl-Parse-RecDescent-single-538 1.967015
php82-pdo_sqlite-single-standard 8.2.18
php82-simplexml-single-standard 8.2.18
python-PyGObject-complete-v11 3.48.2
python-PyGObject-primary-v11 3.48.2
python-PyGObject-dev-v11 3.48.2
python-PyGObject-complete-v12 3.48.2
python-PyGObject-primary-v12 3.48.2
python-PyGObject-dev-v12 3.48.2
python-aiostream-single-v11 0.5.2
python-aiostream-single-v12 0.5.2
python-pydantic-core-single-v12 2.18.2
python-pydantic-core-single-v11 2.18.2
python-rfc3987-single-v11 1.3.8
python-rfc3987-single-v12 1.3.8
ruby-activemodel-single-v31 7.1.3.2
ruby-activemodel-single-v32 7.1.3.2
ruby-activemodel-single-v33 7.1.3.2
xorg-xvinfo-single-standard 1.1.5
R-tidyr-single-standard 1.3.1
fonts-twemoji-color-single-standard 14.0.2
perl-Algorithm-DependencySolver-single-536 1.01
perl-Algorithm-DependencySolver-single-538 1.01
perl-Algorithm-Line-Bresenham-single-536 0.151
perl-Algorithm-Line-Bresenham-single-538 0.151
perl-Algorithm-Loops-single-536 1.032
perl-Algorithm-Loops-single-538 1.032
perl-CPAN-Requirements-Dynamic-single-536 0.001
perl-CPAN-Requirements-Dynamic-single-538 0.001
perl-Class-XSAccessor-single-536 1.19
perl-Class-XSAccessor-single-538 1.19
perl-Exporter-Tiny-single-536 1.006002
perl-Exporter-Tiny-single-538 1.006002
perl-ExtUtils-MakeMaker-CPANfile-single-536 0.09
perl-ExtUtils-MakeMaker-CPANfile-single-538 0.09
perl-List-Compare-single-536 0.55
perl-List-Compare-single-538 0.55
perl-Mojolicious-single-536 9.36
perl-Mojolicious-single-538 9.36
perl-MooseX-Method-Signatures-single-536 0.49
perl-MooseX-Method-Signatures-single-538 0.49
php83-calendar-single-standard 8.3.6
python-django-celery-single-v11 3.3.1
python-django-celery-single-v12 3.3.1
python-psycopg2-single-v11 2.9.9
python-psycopg2-single-v12 2.9.9
python-pycairo-complete-v11 1.26.0
python-pycairo-primary-v11 1.26.0
python-pycairo-dev-v11 1.26.0
python-pycairo-complete-v12 1.26.0
python-pycairo-primary-v12 1.26.0
python-pycairo-dev-v12 1.26.0
python-pycups-single-v11 2.0.4
python-pycups-single-v12 2.0.4
ruby-nokogiri-single-v31 1.16.4
ruby-nokogiri-single-v32 1.16.4
ruby-nokogiri-single-v33 1.16.4
spidermonkey-complete-standard 115.10.0
spidermonkey-primary-standard 115.10.0
spidermonkey-dev-standard 115.10.0
R-abind-single-standard 1.4-5
a52dec-complete-standard 0.8.0
a52dec-primary-standard 0.8.0
a52dec-tools-standard 0.8.0
a52dec-dev-standard 0.8.0
a52dec-man-standard 0.8.0
gstreamer1-plugins-vorbis-single-standard 1.24.3
perl-Debug-Client-single-536 0.31
perl-Debug-Client-single-538 0.31
perl-Parse-Method-Signatures-single-536 1.003019
perl-Parse-Method-Signatures-single-538 1.003019
php82-enchant-single-standard 8.2.18
python-django-solo-single-v11 2.2.0
python-django-solo-single-v12 2.2.0
ruby-date-single-v31 3.3.4
ruby-date-single-v32 3.3.4
ruby-date-single-v33 3.3.4
R-later-single-standard 1.3.2
R-pROC-single-standard 1.18.5
R-workflows-single-standard 1.1.4
cdrdao-single-standard 1.2.5
mpg123-complete-standard 1.32.6
mpg123-primary-standard 1.32.6
mpg123-tools-standard 1.32.6
mpg123-dev-standard 1.32.6
mpg123-man-standard 1.32.6
perl-FFI-CheckLib-single-536 0.31
perl-FFI-CheckLib-single-538 0.31
perl-Test-SharedFork-single-536 0.35
perl-Test-SharedFork-single-538 0.35
python-decorator-single-v11 5.1.1
python-decorator-single-v12 5.1.1
python-freetype-py-single-v11 2.4.0
python-freetype-py-single-v12 2.4.0
redland-complete-standard 1.0.17
redland-primary-standard 1.0.17
redland-docs-standard 1.0.17
redland-single-bdb 1.0.17
redland-single-mysql 1.0.17
redland-single-pgsql 1.0.17
redland-single-virtuoso 1.0.17
speex-complete-standard 1.2.1
speex-primary-standard 1.2.1
speex-docs-standard 1.2.1
tilda-complete-standard 2.0.0
tilda-primary-standard 2.0.0
tilda-nls-standard 2.0.0
tilda-man-standard 2.0.0
xorg-xtst-complete-standard 1.2.4
xorg-xtst-primary-standard 1.2.4
xorg-xtst-dev-standard 1.2.4
xorg-xtst-man-standard 1.2.4
R-prodlim-single-standard 2023.08.28
R-quantmod-single-standard 0.4.26
ahven-complete-standard 2.8
ahven-primary-standard 2.8
ahven-dev-standard 2.8
ahven-docs-standard 2.8
cryptopp-single-standard 8.9.0
gdb-single-standard 11.2
jpeg-turbo-complete-standard 3.0.2
jpeg-turbo-primary-standard 3.0.2
jpeg-turbo-tools-standard 3.0.2
jpeg-turbo-dev-standard 3.0.2
jpeg-turbo-man-standard 3.0.2
jpeg-turbo-docs-standard 3.0.2
kf6-kitemviews-complete-standard 6.1.0
kf6-kitemviews-primary-standard 6.1.0
kf6-kitemviews-dev-standard 6.1.0
kf6-kitemviews-nls-standard 6.1.0
libpaper-complete-standard 2.2.5
libpaper-primary-standard 2.2.5
libpaper-tools-standard 2.2.5
libpaper-dev-standard 2.2.5
libpaper-man-standard 2.2.5
lld17-complete-standard 17.0.6
lld17-primary-standard 17.0.6
lld17-dev-standard 17.0.6
lua-lgi-single-lua52 0.9.2
lua-lgi-single-lua53 0.9.2
pangomm14-complete-standard 2.42.2
pangomm14-primary-standard 2.42.2
pangomm14-dev-standard 2.42.2
perl-Geography-Countries-single-536 2009041301
perl-Geography-Countries-single-538 2009041301
perl-HTTP-MultiPartParser-single-536 0.02
perl-HTTP-MultiPartParser-single-538 0.02
perl-Lingua-EN-Inflect-single-536 1.905
perl-Lingua-EN-Inflect-single-538 1.905
php83-gd-single-standard 8.3.6
python-puremagic-single-v11 1.22
python-puremagic-single-v12 1.22
ruby-net-imap-single-v31 0.4.10
ruby-net-imap-single-v32 0.4.10
ruby-net-imap-single-v33 0.4.10
scribus-complete-standard 1.6.1
scribus-primary-standard 1.6.1
scribus-docs-standard 1.6.1
R-foreach-single-standard 1.5.2
mutt-complete-standard 2.2.13
mutt-primary-standard 2.2.13
mutt-docs-standard 2.2.13
mutt-nls-standard 2.2.13
opusfile-complete-standard 0.12
opusfile-primary-standard 0.12
opusfile-dev-standard 0.12
opusfile-docs-standard 0.12
perl-Crypt-PasswdMD5-single-536 1.42
perl-Crypt-PasswdMD5-single-538 1.42
perl-Devel-MAT-single-536 0.53
perl-Devel-MAT-single-538 0.53
perl-OLE-Storage_Lite-single-536 0.22
perl-OLE-Storage_Lite-single-538 0.22
perl-Plack-Middleware-RemoveRedundantBody-single-536 0.09
perl-Plack-Middleware-RemoveRedundantBody-single-538 0.09
perl-UNIVERSAL-require-single-536 0.19
perl-UNIVERSAL-require-single-538 0.19
python-Flask-single-v11 3.0.3
python-Flask-single-v12 3.0.3
python-patchman-single-v11 3.0.8
python-patchman-single-v12 3.0.8
python-pyproject-metadata-single-v11 0.8.0
python-pyproject-metadata-single-v12 0.8.0
sdl1_net-complete-standard 1.2.8
sdl1_net-primary-standard 1.2.8
sdl1_net-dev-standard 1.2.8
xcursor-themes-single-standard 1.0.7
xorg-xconsole-single-standard 1.1.0
R-mvtnorm-single-standard 1.2-4
R-rvest-single-standard 1.0.4
R-threejs-single-standard 0.3.3
aspell-mr-single-standard 0.10.0
fftw-single-standard 3.3.10
fftw-single-float 3.3.10
fftw-single-long 3.3.10
fftw-single-quad 3.3.10
freealut-single-standard 1.1.0
gnatcoll-db-complete-standard 24.0.0
gnatcoll-db-primary-standard 24.0.0
gnatcoll-db-sqlite-standard 24.0.0
gnatcoll-db-postgres-standard 24.0.0
gnatcoll-db-sql-standard 24.0.0
gnatcoll-db-xref-standard 24.0.0
gnatcoll-db-dev-standard 24.0.0
groff-complete-standard 1.23.0
groff-primary-standard 1.23.0
groff-examples-standard 1.23.0
groff-docs-standard 1.23.0
groff-man-standard 1.23.0
libIDL-complete-standard 0.8.14
libIDL-primary-standard 0.8.14
libIDL-dev-standard 0.8.14
lua52-complete-standard 5.2.4
lua52-primary-standard 5.2.4
lua52-tools-standard 5.2.4
lua52-dev-standard 5.2.4
lua52-man-standard 5.2.4
perl-Algorithm-Burg-single-536 0.001
perl-Algorithm-Burg-single-538 0.001
perl-Algorithm-Merge-single-536 0.08
perl-Algorithm-Merge-single-538 0.08
perl-HTML-Formatter-single-536 2.16
perl-HTML-Formatter-single-538 2.16
perl-Hash-Ordered-single-536 0.014
perl-Hash-Ordered-single-538 0.014
perl-subversion-single-538 1.14.3
perl-subversion-single-536 1.14.3
php81-complete-standard 8.1.28
php81-primary-standard 8.1.28
php81-dev-standard 8.1.28
php81-man-standard 8.1.28
php82-sysvshm-single-standard 8.2.18
png-complete-standard 1.6.43
png-primary-standard 1.6.43
png-dev-standard 1.6.43
png-man-standard 1.6.43
python-netbox-inventory-single-v11 1.6.0
python-netbox-inventory-single-v12 1.6.0
ruby-elastic-transport-single-v31 8.3.2
ruby-elastic-transport-single-v32 8.3.2
ruby-elastic-transport-single-v33 8.3.2
skia-complete-standard 113
skia-primary-standard 113
skia-dev-standard 113
R-fracdiff-single-standard 1.5-3
R-plyr-single-standard 1.8.9
R-robustbase-single-standard 0.99-2
doxygen-single-standard 1.10.0
libgrapheme-complete-standard 2.0.2
libgrapheme-primary-standard 2.0.2
libgrapheme-dev-standard 2.0.2
libgrapheme-man-standard 2.0.2
libwacom-complete-standard 2.11.0
libwacom-primary-standard 2.11.0
libwacom-dev-standard 2.11.0
libwacom-man-standard 2.11.0
libwacom-tools-standard 2.11.0
perl-Email-Address-XS-single-536 1.05
perl-Email-Address-XS-single-538 1.05
php83-bcmath-single-standard 8.3.6
python-netifaces-single-v11 0.11.0
python-netifaces-single-v12 0.11.0
python-sqlite3-single-v11 3.12.3
python-sqlite3-single-v12 3.12.3
ruby-actionpack-single-v31 7.1.3.2
ruby-actionpack-single-v32 7.1.3.2
ruby-actionpack-single-v33 7.1.3.2
R-pkgdown-single-standard 2.0.9
R-xopen-single-standard 1.0.1
glib-networking-complete-standard 2.80.0
glib-networking-primary-standard 2.80.0
glib-networking-dev-standard 2.80.0
glib-networking-nls-standard 2.80.0
mercurial-single-standard 6.7.2
perl-Algorithm-CRF-single-536 0.04
perl-Algorithm-CRF-single-538 0.04
perl-IO-HTML-single-536 1.004
perl-IO-HTML-single-538 1.004
perl-Ref-Util-single-536 0.204
perl-Ref-Util-single-538 0.204
perl-Spreadsheet-ParseExcel-single-536 0.66
perl-Spreadsheet-ParseExcel-single-538 0.66
php83-sysvshm-single-standard 8.3.6
postgresql16-complete-standard 16.2
postgresql16-server-standard 16.2
postgresql16-client-standard 16.2
postgresql16-contrib-standard 16.2
postgresql16-plperl-standard 16.2
postgresql16-plpython-standard 16.2
postgresql16-pltcl-standard 16.2
postgresql16-docs-standard 16.2
postgresql16-nls-standard 16.2
postgresql16-man-standard 16.2
postgresql16-dev-standard 16.2
python-sphinxcontrib-htmlhelp-single-v11 2.0.5
python-sphinxcontrib-htmlhelp-single-v12 2.0.5
python-uritemplate-single-v11 4.1.1
python-uritemplate-single-v12 4.1.1
qt5-qtlocation-complete-standard 5.15.9
qt5-qtlocation-primary-standard 5.15.9
qt5-qtlocation-dev-standard 5.15.9
termbox2-complete-standard 2.0.0
termbox2-primary-standard 2.0.0
termbox2-dev-standard 2.0.0
zoom-complete-standard 1.1.5
zoom-primary-standard 1.1.5
zoom-docs-standard 1.1.5
R-commonmark-single-standard 1.9.1
R-gert-single-standard 2.0.1
R-minqa-single-standard 1.2.6
R-yardstick-single-standard 1.3.1
cmake-complete-standard 3.29.2
cmake-primary-standard 3.29.2
cmake-man-standard 3.29.2
cmake-docs-standard 3.29.2
freetds-complete-standard 1.4.12
freetds-primary-standard 1.4.12
freetds-tools-standard 1.4.12
freetds-dev-standard 1.4.12
freetds-man-standard 1.4.12
freetds-docs-standard 1.4.12
perl-Algorithm-MarkovChain-single-536 0.06
perl-Algorithm-MarkovChain-single-538 0.06
perl-Struct-Dumb-single-536 0.14
perl-Struct-Dumb-single-538 0.14
python-voluptuous-single-v11 0.14.2
python-voluptuous-single-v12 0.14.2
python-wcwidth-single-v11 0.2.13
python-wcwidth-single-v12 0.2.13
ruby-faraday-rack-single-v31 2.0.0
ruby-faraday-rack-single-v32 2.0.0
ruby-faraday-rack-single-v33 2.0.0
uchardet-single-standard 0.0.8
xdm-single-standard 1.1.16
xorg-font-misc-ethiopic-single-standard 1.0.5
R-credentials-single-standard 2.0.1
R-gitcreds-single-standard 0.1.2
aflex-ayacc-complete-standard 041111
aflex-ayacc-primary-standard 041111
aflex-ayacc-docs-standard 041111
aflex-ayacc-man-standard 041111
aflex-ayacc-examples-standard 041111
glibmm-complete-standard 2.80.0
glibmm-primary-standard 2.80.0
glibmm-dev-standard 2.80.0
liblqr-complete-standard 0.4.2
liblqr-primary-standard 0.4.2
liblqr-docs-standard 0.4.2
perl-Probe-Perl-single-536 0.03
perl-Probe-Perl-single-538 0.03
php81-soap-single-standard 8.1.28
php82-ffi-single-standard 8.2.18
php83-session-single-standard 8.3.6
podofo-complete-standard 0.10.3
podofo-primary-standard 0.10.3
podofo-tools-standard 0.10.3
podofo-dev-standard 0.10.3
podofo-man-standard 0.10.3
python-ioflo-single-v11 2.0.2
python-ioflo-single-v12 2.0.2
python-sh-single-v11 2.0.6
python-sh-single-v12 2.0.6
ruby-tilt-single-v31 2.3.0
ruby-tilt-single-v32 2.3.0
ruby-tilt-single-v33 2.3.0
xorg-xorgproto-single-standard 2024.1
R-diagram-single-standard 1.6.5
nss-complete-standard 3.99
nss-primary-standard 3.99
nss-caroot-standard 3.99
nss-dev-standard 3.99
perl-Algorithm-NaiveBayes-single-536 0.04
perl-Algorithm-NaiveBayes-single-538 0.04
perl-Mozilla-CA-single-536 20240313
perl-Mozilla-CA-single-538 20240313
perl-String-Tagged-Terminal-single-536 0.07
perl-String-Tagged-Terminal-single-538 0.07
plan9port-single-standard 20220913
python-idna-single-v11 3.7
python-idna-single-v12 3.7
qt5-qtx11extras-complete-standard 5.15.9
qt5-qtx11extras-primary-standard 5.15.9
qt5-qtx11extras-dev-standard 5.15.9
synth-single-standard 3.01
xorg-font-adobe-utopia-75dpi-single-standard 1.0.5
xorg-xbacklight-single-standard 1.2.3
R-pillar-single-standard 1.9.0
R-rstudioapi-single-standard 0.16.0
R-stringi-single-standard 1.8.3
R-viridis-single-standard 0.6.5
boehm_garbage_collector-complete-standard 8.2.6
boehm_garbage_collector-primary-standard 8.2.6
boehm_garbage_collector-dev-standard 8.2.6
boehm_garbage_collector-man-standard 8.2.6
boehm_garbage_collector-complete-threaded 8.2.6
boehm_garbage_collector-primary-threaded 8.2.6
boehm_garbage_collector-dev-threaded 8.2.6
boehm_garbage_collector-man-threaded 8.2.6
boehm_garbage_collector-complete-redirect 8.2.6
boehm_garbage_collector-primary-redirect 8.2.6
boehm_garbage_collector-dev-redirect 8.2.6
boehm_garbage_collector-man-redirect 8.2.6
libfilezilla-complete-standard 0.47.0
libfilezilla-primary-standard 0.47.0
libfilezilla-dev-standard 0.47.0
libfilezilla-nls-standard 0.47.0
libsmi-complete-standard 0.5.0
libsmi-library-standard 0.5.0
libsmi-tools-standard 0.5.0
lp_solve-single-standard 5.5.2.11
m17n-lib-complete-standard 1.8.4
m17n-lib-primary-standard 1.8.4
m17n-lib-tools-standard 1.8.4
m17n-lib-dev-standard 1.8.4
nodejs-complete-standard 22.0.0
nodejs-primary-standard 22.0.0
nodejs-dev-standard 22.0.0
nodejs-man-standard 22.0.0
nodejs-docs-standard 22.0.0
perl-Class-Load-single-536 0.25
perl-Class-Load-single-538 0.25
perl-Test-CheckDeps-single-536 0.010
perl-Test-CheckDeps-single-538 0.010
perl-Throwable-single-536 1.001
perl-Throwable-single-538 1.001
python-graphql-core-single-v11 3.2.3
python-graphql-core-single-v12 3.2.3
python-netbox-napalm-plugin-single-v11 0.1.9
python-netbox-napalm-plugin-single-v12 0.1.9
python-pycryptodome-single-v11 3.20.0
python-pycryptodome-single-v12 3.20.0
rpm-sequoia-complete-standard 1.6.0
rpm-sequoia-primary-standard 1.6.0
rpm-sequoia-dev-standard 1.6.0
xmlada-complete-standard 24.0.0
xmlada-primary-standard 24.0.0
xmlada-dev-standard 24.0.0
xmlada-docs-standard 24.0.0
xorg-font-bh-ttf-single-standard 1.0.3
R-alphavantager-single-standard 0.1.3
R-zip-single-standard 2.3.1
cjson-complete-standard 1.7.17
cjson-primary-standard 1.7.17
cjson-dev-standard 1.7.17
cython2-single-v12 0.29.36
cython2-single-v11 0.29.36
file-single-standard 5.45
file-single-ravensys 5.45
l-smash-complete-standard 2.18.0
l-smash-primary-standard 2.18.0
l-smash-dev-standard 2.18.0
l-smash-tools-standard 2.18.0
libao-complete-standard 1.2.2
libao-primary-standard 1.2.2
libao-dev-standard 1.2.2
libao-docs-standard 1.2.2
libao-man-standard 1.2.2
linenoise-single-standard 1.0
lzlib-complete-standard 1.14
lzlib-primary-standard 1.14
lzlib-dev-standard 1.14
php82-tidy-single-standard 8.2.18
python-PyJWT-single-v11 2.8.0
python-PyJWT-single-v12 2.8.0
recoll-complete-standard 1.37.5
recoll-primary-standard 1.37.5
recoll-tools-standard 1.37.5
recoll-dev-standard 1.37.5
recoll-lang-standard 1.37.5
recoll-man-standard 1.37.5
recoll-docs-standard 1.37.5
recoll-examples-standard 1.37.5
xorg-font-dec-misc-single-standard 1.0.3
GeoIP-single-standard 1.6.12
R-curl-single-standard 5.2.1
aom-complete-standard 3.9.0
aom-primary-standard 3.9.0
aom-tools-standard 3.9.0
aom-dev-standard 3.9.0
aspell-de-single-standard 20161207.7.0
docbook-sgml-single-standard 4.5
gle-complete-standard 3.1.2
gle-primary-standard 3.1.2
gle-dev-standard 3.1.2
gle-man-standard 3.1.2
gle-docs-standard 3.1.2
gtksourceview5-complete-standard 5.12.0
gtksourceview5-primary-standard 5.12.0
gtksourceview5-dev-standard 5.12.0
gtksourceview5-nls-standard 5.12.0
gtksourceview5-docs-standard 5.12.0
imake-single-standard 1.0.10
kf6-kservice-complete-standard 6.1.0
kf6-kservice-primary-standard 6.1.0
kf6-kservice-tools-standard 6.1.0
kf6-kservice-dev-standard 6.1.0
kf6-kservice-man-standard 6.1.0
kf6-kservice-nls-standard 6.1.0
lumina-core-complete-standard 1.6.2
lumina-core-primary-standard 1.6.2
lumina-core-nls-standard 1.6.2
lumina-core-man-standard 1.6.2
puppet-complete-standard 8.6.0
puppet-primary-standard 8.6.0
puppet-man-standard 8.6.0
puppet-examples-standard 8.6.0
python-aiohttp-single-v11 3.9.5
python-aiohttp-single-v12 3.9.5
python-libnacl-single-v11 2.1.0
python-libnacl-single-v12 2.1.0
ravensys-binutils-single-standard 2.41
ruby-json_pure-single-v31 2.7.2
ruby-json_pure-single-v32 2.7.2
ruby-json_pure-single-v33 2.7.2
ruby-multi_json-single-v31 1.15.0
ruby-multi_json-single-v32 1.15.0
ruby-multi_json-single-v33 1.15.0
utf8proc-single-standard 2.9.0
AdaID-complete-standard 1.0.3
AdaID-primary-standard 1.0.3
AdaID-dev-standard 1.0.3
R-listenv-single-standard 0.9.1
aspell-complete-standard 0.60.8.1
aspell-primary-standard 0.60.8.1
aspell-nls-standard 0.60.8.1
atf-single-standard 0.21
dht-single-standard 0.27
libsecret-complete-standard 0.21.4
libsecret-primary-standard 0.21.4
libsecret-tools-standard 0.21.4
libsecret-dev-standard 0.21.4
libsecret-nls-standard 0.21.4
libsecret-man-standard 0.21.4
perl-Algorithm-GDiffDelta-single-536 0.01
perl-Algorithm-GDiffDelta-single-538 0.01
perl-HTML-Selector-XPath-single-536 0.28
perl-HTML-Selector-XPath-single-538 0.28
perl-Test-File-ShareDir-single-536 1.001002
perl-Test-File-ShareDir-single-538 1.001002
php81-opcache-single-standard 8.1.28
python-fonttools-single-v11 4.51.0
python-fonttools-single-v12 4.51.0
python-mutagen-single-v11 1.47.0
python-mutagen-single-v12 1.47.0
rofi-single-standard 1.7.5
rtmpdump-complete-standard 2.4
rtmpdump-primary-standard 2.4
rtmpdump-tools-standard 2.4
rtmpdump-dev-standard 2.4
rtmpdump-man-standard 2.4
ruby-net-http-single-v31 0.4.1
ruby-net-http-single-v32 0.4.1
ruby-net-http-single-v33 0.4.1
ruby-rack-session-single-v31 2.0.0
ruby-rack-session-single-v32 2.0.0
ruby-rack-session-single-v33 2.0.0
ucpp-single-standard 1.3.5
xorg-type1-fonts-single-standard 7.7
apr-util-complete-standard 1.6.3
apr-util-primary-standard 1.6.3
apr-util-dev-standard 1.6.3
automake-single-standard 1.16.5
docbook-single-standard 1.5
gstreamer1-plugins-cairo-single-standard 1.24.3
makedepend-single-standard 1.0.9
perl-Algorithm-BaumWelch-single-536 0.0.2
perl-Algorithm-BaumWelch-single-538 0.0.2
perl-Cache-Memcached-single-536 1.30
perl-Cache-Memcached-single-538 1.30
perl-Digest-BubbleBabble-single-536 0.02
perl-Digest-BubbleBabble-single-538 0.02
perl-MRO-Compat-single-536 0.15
perl-MRO-Compat-single-538 0.15
perl-Proc-Daemon-single-536 0.23
perl-Proc-Daemon-single-538 0.23
php82-pspell-single-standard 8.2.18
ruby-mutex_m-single-v31 0.2.0
ruby-mutex_m-single-v32 0.2.0
ruby-mutex_m-single-v33 0.2.0
xorg-xlsclients-single-standard 1.1.5
R-TTR-single-standard 0.24.4
R-syuzhet-single-standard 1.0.7
autoselect-perl-single-standard 6
cabextract-complete-standard 1.11
cabextract-primary-standard 1.11
cabextract-man-standard 1.11
cabextract-docs-standard 1.11
dillo-complete-standard 3.0.5
dillo-primary-standard 3.0.5
